		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:53:22	Oshino		   deposits        993.0
13:53:22	Owsienko		   deposits        32797.0
13:53:22	Theoden		   deposits        30021.0
13:53:22	Tokisaki		   deposits        4044.0
13:53:23	Oshino		   deposits        881.0
13:53:23	Owsienko		   deposits        41920.0
13:53:23	Tokisaki		   deposits        14033.0
13:53:23	Theoden		   deposits        470939.0
13:53:24	Owsienko		   deposits        10971.0
13:53:24	Theoden		   deposits        212898.0
13:53:24	Tokisaki		   deposits        13736.0
13:53:24	Taizou		   deposits        816.0
13:53:25	Owsienko		   deposits        6581.0
13:53:25	Oshino		   deposits        10352.0
13:53:25	Itsuka		   deposits        4371.0
13:53:25	Tokisaki		   deposits        17776.0
13:53:25	Theoden		   deposits        120655.0
13:53:25	Owsienko		   deposits        54704.0
13:53:25	Oshino		   deposits        4011.0
13:53:26	Theoden		   deposits        33827.0
13:53:26	Tokisaki		   deposits        6332.0
13:53:26	Itsuka		   deposits        4195.0
13:53:26	Owsienko		   deposits        63629.0
13:53:26	Oshino		   deposits        3156.0
13:53:26	Theoden		   deposits        18097.0
13:53:26	Tokisaki		   deposits        2488.0
13:53:26	Itsuka		   deposits        4096.0
13:53:27	Musk		   deposits        670.0
13:53:27	Owsienko		   deposits        6063.0
13:53:27	Oshino		   deposits        2619.0
13:53:27	Theoden		   deposits        15055.0
13:53:27	Tokisaki		   deposits        1651.0
13:53:27	Itsuka		   deposits        5842.0
13:53:28	Owsienko		   deposits        1736.0
13:53:28	Oshino		   deposits        1843.0
13:53:28	Theoden		   deposits        7544.0
13:53:28	Tokisaki		   deposits        784.0
13:53:28	Itsuka		   deposits        4144.0
13:53:29	Musk		   deposits        457.0
13:53:29	Owsienko		   deposits        1728.0
13:53:29	Oshino		   deposits        5624.0
13:53:29	Theoden		   deposits        19236.0
13:53:29	Itsuka		   deposits        1054.0
13:53:29	Musk		   deposits        315.0
13:53:30	Owsienko		   deposits        1139.0
13:53:30	Oshino		   deposits        2349.0
13:53:30	Theoden		   deposits        7707.0
13:53:30	Itsuka		   deposits        648.0
13:53:31	Oshino		   deposits        2185.0
13:53:31	Itsuka		   deposits        477.0
13:53:31	Theoden		   deposits        16968.0
13:53:31	Tokisaki		   deposits        5121.0
13:53:36	Theoden		   deposits        20269.0
13:53:36	Oshino		   deposits        1215.0
13:53:36	Tokisaki		   deposits        4537.0
13:53:36	Taizou		   deposits        775.0
13:53:37	Tokisaki		   deposits        1733.0
13:53:37	Oshino		   deposits        732.0
13:53:37	Theoden		   deposits        72623.0
13:53:37	Taizou		   deposits        489.0
13:53:38	Itsuka		   deposits        3243.0
13:53:38	Owsienko		   deposits        20266.0
13:53:38	Tokisaki		   deposits        1372.0
13:53:38	Oshino		   deposits        3265.0
13:53:38	Theoden		   deposits        68193.0
13:53:39	Owsienko		   deposits        14331.0
13:53:39	Itsuka		   deposits        2223.0
13:53:39	Tokisaki		   deposits        843.0
13:53:39	Theoden		   deposits        31472.0
13:53:39	Oshino		   deposits        9231.0
13:53:39	Itsuka		   deposits        8194.0
13:53:39	Owsienko		   deposits        4341.0
13:53:39	Musk		   deposits        3901.0
13:53:39	Tokisaki		   deposits        1279.0
13:53:39	Theoden		   deposits        721203.0
13:53:39	Oshino		   deposits        3643.0
13:53:40	Itsuka		   deposits        5355.0
13:53:40	Musk		   deposits        1869.0
13:53:40	Theoden		   deposits        225158.0
13:53:40	Oshino		   deposits        3129.0
13:53:41	Owsienko		   deposits        2344.0
13:53:41	Itsuka		   deposits        4087.0
13:53:41	Musk		   deposits        844.0
13:53:41	Oshino		   deposits        5231.0
13:53:41	Theoden		   deposits        341680.0
13:53:42	Itsuka		   deposits        1702.0
13:53:42	Tokisaki		   deposits        1340.0
13:53:42	Owsienko		   deposits        741.0
13:53:42	Oshino		   deposits        3516.0
13:53:42	Theoden		   deposits        446905.0
13:53:43	Itsuka		   deposits        656.0
13:53:43	Tokisaki		   deposits        850.0
13:53:43	Owsienko		   deposits        34360.0
13:53:43	Theoden		   deposits        364466.0
13:53:43	Oshino		   deposits        2919.0
13:53:44	Tokisaki		   deposits        747.0
13:53:44	Itsuka		   deposits        873.0
13:53:44	Owsienko		   deposits        55182.0
13:53:44	Taizou		   deposits        1134.0
13:53:44	Musk		   deposits        1713.0
13:53:44	Theoden		   deposits        122782.0
13:53:44	Oshino		   deposits        1675.0
13:53:45	Tokisaki		   deposits        1007.0
13:53:45	Itsuka		   deposits        1831.0
13:53:45	Owsienko		   deposits        2583.0
13:53:45	Theoden		   deposits        99914.0
13:53:45	Musk		   deposits        511.0
13:53:45	Taizou		   deposits        1369.0
13:53:45	Oshino		   deposits        775.0
13:53:45	Tokisaki		   deposits        551.0
13:53:45	Itsuka		   deposits        1862.0
13:53:45	Owsienko		   deposits        1837.0
13:53:46	Theoden		   deposits        718783.0
13:53:46	Musk		   deposits        848.0
13:53:46	Taizou		   deposits        487.0
13:53:46	Itsuka		   deposits        852.0
13:53:46	Owsienko		   deposits        1372.0
13:53:46	Theoden		   deposits        382004.0
13:53:47	Itsuka		   deposits        6801.0
13:53:47	Debtor		   deposits        610.0
13:53:47	Owsienko		   deposits        1038.0
13:53:47	Oshino		   deposits        1057.0
13:53:47	Theoden		   deposits        328045.0
13:53:48	Tokisaki		   deposits        8124.0
13:53:48	Itsuka		   deposits        5968.0
13:53:48	Oshino		   deposits        925.0
13:53:48	Theoden		   deposits        352342.0
13:53:48	Owsienko		   deposits        7119.0
13:53:49	Tokisaki		   deposits        3078.0
13:53:49	Itsuka		   deposits        3914.0
13:53:49	Musk		   deposits        795.0
13:53:49	Owsienko		   deposits        1241.0
13:53:49	Theoden		   deposits        122202.0
13:53:50	Tokisaki		   deposits        6368.0
13:53:50	Itsuka		   deposits        1258.0
13:53:50	Musk		   deposits        674.0
13:53:50	Owsienko		   deposits        6032.0
13:53:50	Theoden		   deposits        148424.0
13:53:51	Tokisaki		   deposits        4853.0
13:53:51	Musk		   deposits        825.0
13:53:51	Itsuka		   deposits        9036.0
13:53:51	Owsienko		   deposits        14882.0
13:53:51	Theoden		   deposits        41381.0
13:53:52	Debtor		   deposits        714.0
13:53:52	Oshino		   deposits        4724.0
13:53:52	Musk		   deposits        603.0
13:53:52	Tokisaki		   deposits        5192.0
13:53:52	Itsuka		   deposits        5940.0
13:53:52	Owsienko		   deposits        15908.0
13:53:52	Theoden		   deposits        41717.0
13:53:52	Debtor		   deposits        604.0
13:53:52	Oshino		   deposits        5040.0
13:53:52	Tokisaki		   deposits        6401.0
13:53:52	Itsuka		   deposits        8703.0
13:53:52	Owsienko		   deposits        8273.0
13:53:52	Theoden		   deposits        860265.0
13:53:53	Oshino		   deposits        1236.0
13:53:53	Tokisaki		   deposits        3466.0
13:53:53	Itsuka		   deposits        6221.0
13:53:53	Owsienko		   deposits        7916.0
13:53:53	Theoden		   deposits        375836.0
13:53:54	Musk		   deposits        1103.0
13:53:54	Tokisaki		   deposits        1304.0
13:53:54	Oshino		   deposits        5649.0
13:53:54	Itsuka		   deposits        8058.0
13:53:54	Theoden		   deposits        359708.0
13:53:55	Tokisaki		   deposits        5831.0
13:53:55	Itsuka		   deposits        6631.0
13:53:55	Oshino		   deposits        7028.0
13:53:55	Theoden		   deposits        195443.0
13:53:56	Debtor		   deposits        1138.0
13:53:56	Tokisaki		   deposits        2531.0
13:53:56	Musk		   deposits        585.0
13:53:56	Itsuka		   deposits        2942.0
13:53:56	Oshino		   deposits        7277.0
13:53:56	Theoden		   deposits        129078.0
13:53:57	Itsuka		   deposits        3383.0
13:53:57	Tokisaki		   deposits        2516.0
13:53:57	Oshino		   deposits        6019.0
13:53:57	Owsienko		   deposits        10544.0
13:53:57	Theoden		   deposits        85402.0
13:53:58	Itsuka		   deposits        3606.0
13:53:58	Oshino		   deposits        4584.0
13:53:58	Tokisaki		   deposits        944.0
13:53:58	Owsienko		   deposits        15706.0
13:53:58	Theoden		   deposits        1100799.0
13:53:58	Oshino		   deposits        15908.0
13:53:58	Tokisaki		   deposits        2470.0
13:53:58	Itsuka		   deposits        17822.0
13:53:58	Theoden		   deposits        343603.0
13:53:58	Owsienko		   deposits        1895.0
13:53:59	Oshino		   deposits        5467.0
13:53:59	Itsuka		   deposits        5364.0
13:53:59	Tokisaki		   deposits        4068.0
13:53:59	Theoden		   deposits        214162.0
13:53:59	Owsienko		   deposits        4831.0
13:54:00	Oshino		   deposits        2123.0
13:54:00	Tokisaki		   deposits        2406.0
13:54:00	Itsuka		   deposits        4940.0
13:54:00	Theoden		   deposits        112909.0
13:54:00	Owsienko		   deposits        45254.0
13:54:01	Oshino		   deposits        1599.0
13:54:01	Tokisaki		   deposits        1210.0
13:54:01	Theoden		   deposits        33056.0
13:54:01	Itsuka		   deposits        1808.0
13:54:01	Owsienko		   deposits        10469.0
13:54:02	Oshino		   deposits        1287.0
13:54:02	Theoden		   deposits        967372.0
13:54:02	Itsuka		   deposits        2966.0
13:54:02	Tokisaki		   deposits        998.0
13:54:02	Owsienko		   deposits        12461.0
13:54:03	Itsuka		   deposits        2064.0
13:54:03	Oshino		   deposits        432.0
13:54:03	Theoden		   deposits        894865.0
13:54:03	Owsienko		   deposits        6532.0
13:54:03	Tokisaki		   deposits        750.0
13:54:04	Theoden		   deposits        761729.0
13:54:04	Itsuka		   deposits        1314.0
13:54:04	Owsienko		   deposits        1440.0
13:54:04	Tokisaki		   deposits        809.0
13:54:04	Theoden		   deposits        558593.0
13:54:04	Itsuka		   deposits        26732.0
13:54:05	Owsienko		   deposits        5240.0
13:54:05	Theoden		   deposits        490614.0
13:54:05	Itsuka		   deposits        12003.0
13:54:06	Owsienko		   deposits        6506.0
13:54:06	Theoden		   deposits        285282.0
13:54:06	Itsuka		   deposits        5972.0
13:54:06	Tokisaki		   deposits        5893.0
13:54:07	Oshino		   deposits        2428.0
13:54:07	Theoden		   deposits        259465.0
13:54:07	Itsuka		   deposits        10341.0
13:54:07	Tokisaki		   deposits        3087.0
13:54:08	Oshino		   deposits        755.0
13:54:08	Theoden		   deposits        126899.0
13:54:08	Itsuka		   deposits        2251.0
13:54:08	Tokisaki		   deposits        4230.0
13:54:09	Musk		   deposits        548.0
13:54:09	Oshino		   deposits        991.0
13:54:09	Theoden		   deposits        68150.0
13:54:09	Owsienko		   deposits        9744.0
13:54:09	Itsuka		   deposits        29207.0
13:54:09	Tokisaki		   deposits        3142.0
13:54:10	Owsienko		   deposits        4424.0
13:54:10	Itsuka		   deposits        11743.0
13:54:10	Theoden		   deposits        49934.0
13:54:10	Oshino		   deposits        522.0
13:54:10	Tokisaki		   deposits        4047.0
13:54:10	Taizou		   deposits        781.0
13:54:11	Owsienko		   deposits        3921.0
13:54:11	Itsuka		   deposits        17272.0
13:54:11	Theoden		   deposits        166293.0
13:54:11	Tokisaki		   deposits        5623.0
13:54:11	Oshino		   deposits        3251.0
13:54:11	Taizou		   deposits        1007.0
13:54:11	Owsienko		   deposits        2985.0
13:54:11	Itsuka		   deposits        13720.0
13:54:11	Theoden		   deposits        183695.0
13:54:11	Oshino		   deposits        978.0
13:54:11	Tokisaki		   deposits        5550.0
13:54:12	Taizou		   deposits        657.0
13:54:12	Owsienko		   deposits        2722.0
13:54:12	Itsuka		   deposits        43194.0
13:54:12	Theoden		   deposits        114194.0
13:54:12	Oshino		   deposits        582.0
13:54:12	Tokisaki		   deposits        4601.0
13:54:13	Musk		   deposits        1060.0
13:54:13	Owsienko		   deposits        12632.0
13:54:13	Itsuka		   deposits        16826.0
13:54:13	Theoden		   deposits        68417.0
13:54:13	Tokisaki		   deposits        4082.0
13:54:13	Oshino		   deposits        516.0
13:54:14	Musk		   deposits        508.0
13:54:14	Owsienko		   deposits        2250.0
13:54:14	Theoden		   deposits        36165.0
13:54:14	Itsuka		   deposits        6400.0
13:54:14	Tokisaki		   deposits        4161.0
13:54:15	Taizou		   deposits        700.0
13:54:15	Owsienko		   deposits        22437.0
13:54:15	Theoden		   deposits        22174.0
13:54:15	Itsuka		   deposits        2093.0
13:54:15	Tokisaki		   deposits        5728.0
13:54:16	Taizou		   deposits        412.0
13:54:16	Owsienko		   deposits        9280.0
13:54:16	Oshino		   deposits        5448.0
13:54:16	Itsuka		   deposits        2770.0
13:54:16	Theoden		   deposits        17571.0
13:54:16	Tokisaki		   deposits        2134.0
13:54:17	Musk		   deposits        423.0
13:54:17	Owsienko		   deposits        9936.0
13:54:17	Oshino		   deposits        6566.0
13:54:17	Itsuka		   deposits        924.0
13:54:17	Theoden		   deposits        6970.0
13:54:17	Tokisaki		   deposits        1977.0
13:54:17	Debtor		   deposits        1251.0
13:54:17	Oshino		   deposits        2030.0
13:54:17	Itsuka		   deposits        598.0
13:54:17	Owsienko		   deposits        12282.0
13:54:17	Theoden		   deposits        2556.0
13:54:17	Tokisaki		   deposits        832.0
13:54:18	Oshino		   deposits        1511.0
13:54:18	Owsienko		   deposits        39762.0
13:54:18	Theoden		   deposits        322349.0
13:54:18	Tokisaki		   deposits        602.0
13:54:19	Musk		   deposits        537.0
13:54:19	Oshino		   deposits        768.0
13:54:19	Itsuka		   deposits        2860.0
13:54:19	Owsienko		   deposits        24201.0
13:54:19	Theoden		   deposits        227217.0
13:54:19	Tokisaki		   deposits        2621.0
13:54:20	Oshino		   deposits        677.0
13:54:20	Itsuka		   deposits        4369.0
13:54:20	Owsienko		   deposits        19946.0
13:54:20	Theoden		   deposits        174485.0
13:54:20	Tokisaki		   deposits        1174.0
13:54:21	Itsuka		   deposits        6104.0
13:54:21	Theoden		   deposits        336412.0
13:54:22	Itsuka		   deposits        1655.0
13:54:22	Owsienko		   deposits        16627.0
13:54:22	Theoden		   deposits        320817.0
13:54:22	Tokisaki		   deposits        4774.0
13:54:23	Taizou		   deposits        510.0
13:54:23	Itsuka		   deposits        964.0
13:54:23	Owsienko		   deposits        48749.0
13:54:23	Theoden		   deposits        133612.0
13:54:23	Tokisaki		   deposits        2218.0
13:54:23	Itsuka		   deposits        15389.0
13:54:23	Owsienko		   deposits        1068.0
13:54:23	Theoden		   deposits        748460.0
13:54:23	Tokisaki		   deposits        1649.0
13:54:24	Itsuka		   deposits        5724.0
13:54:24	Owsienko		   deposits        833.0
13:54:24	Theoden		   deposits        321070.0
13:54:24	Tokisaki		   deposits        596.0
13:54:25	Debtor		   deposits        539.0
13:54:25	Theoden		   deposits        172887.0
13:54:25	Itsuka		   deposits        5061.0
13:54:25	Owsienko		   deposits        7643.0
13:54:26	Theoden		   deposits        82000.0
13:54:26	Itsuka		   deposits        3696.0
13:54:26	Tokisaki		   deposits        2451.0
13:54:27	Theoden		   deposits        37234.0
13:54:27	Owsienko		   deposits        19643.0
13:54:27	Itsuka		   deposits        22294.0
13:54:27	Tokisaki		   deposits        1614.0
13:54:28	Theoden		   deposits        18221.0
13:54:28	Itsuka		   deposits        14722.0
13:54:28	Owsienko		   deposits        2331.0
13:54:28	Tokisaki		   deposits        1706.0
13:54:29	Musk		   deposits        878.0
13:54:29	Theoden		   deposits        9211.0
13:54:29	Owsienko		   deposits        1124.0
13:54:29	Itsuka		   deposits        20009.0
13:54:29	Tokisaki		   deposits        750.0
13:54:29	Theoden		   deposits        202660.0
13:54:29	Owsienko		   deposits        4095.0
13:54:29	Itsuka		   deposits        23075.0
13:54:29	Tokisaki		   deposits        461.0
13:54:30	Theoden		   deposits        128821.0
13:54:30	Itsuka		   deposits        12757.0
13:54:30	Owsienko		   deposits        7870.0
13:54:30	Tokisaki		   deposits        1465.0
13:54:31	Theoden		   deposits        317607.0
13:54:31	Itsuka		   deposits        12125.0
13:54:31	Owsienko		   deposits        4627.0
13:54:31	Tokisaki		   deposits        2518.0
13:54:32	Theoden		   deposits        143468.0
13:54:32	Itsuka		   deposits        4314.0
13:54:32	Owsienko		   deposits        2977.0
13:54:32	Tokisaki		   deposits        3032.0
13:54:33	Theoden		   deposits        118711.0
13:54:33	Itsuka		   deposits        7279.0
13:54:33	Owsienko		   deposits        3398.0
13:54:33	Tokisaki		   deposits        886.0
13:54:34	Theoden		   deposits        115775.0
13:54:34	Itsuka		   deposits        10589.0
13:54:34	Tokisaki		   deposits        3142.0
13:54:35	Theoden		   deposits        37363.0
13:54:35	Itsuka		   deposits        9317.0
13:54:35	Tokisaki		   deposits        3481.0
13:54:36	Theoden		   deposits        27787.0
13:54:36	Owsienko		   deposits        3709.0
13:54:36	Itsuka		   deposits        31339.0
13:54:36	Tokisaki		   deposits        1238.0
13:54:36	Theoden		   deposits        33255.0
13:54:36	Itsuka		   deposits        19505.0
13:54:36	Tokisaki		   deposits        1083.0
13:54:37	Theoden		   deposits        24042.0
13:54:37	Itsuka		   deposits        21926.0
13:54:37	Owsienko		   deposits        22360.0
13:54:37	Tokisaki		   deposits        943.0
13:54:38	Debtor		   deposits        911.0
13:54:38	Theoden		   deposits        6464.0
13:54:38	Owsienko		   deposits        1462.0
13:54:38	Itsuka		   deposits        21584.0
13:54:39	Musk		   deposits        636.0
13:54:39	Theoden		   deposits        134558.0
13:54:39	Owsienko		   deposits        10904.0
13:54:39	Itsuka		   deposits        9660.0
13:54:39	Tokisaki		   deposits        2016.0
13:54:40	Oshino		   deposits        8940.0
13:54:40	Theoden		   deposits        141560.0
13:54:40	Owsienko		   deposits        2888.0
13:54:40	Itsuka		   deposits        34878.0
13:54:40	Tokisaki		   deposits        576.0
13:54:41	Oshino		   deposits        5047.0
13:54:41	Theoden		   deposits        65293.0
13:54:41	Owsienko		   deposits        4202.0
13:54:41	Itsuka		   deposits        23851.0
13:54:41	Tokisaki		   deposits        348.0
13:54:42	Oshino		   deposits        3290.0
13:54:42	Theoden		   deposits        19915.0
13:54:42	Owsienko		   deposits        414.0
13:54:42	Itsuka		   deposits        21501.0
13:54:42	Oshino		   deposits        2531.0
13:54:42	Theoden		   deposits        532164.0
13:54:42	Owsienko		   deposits        42175.0
13:54:42	Itsuka		   deposits        10875.0
13:54:43	Taizou		   deposits        561.0
13:54:43	Oshino		   deposits        1119.0
13:54:43	Owsienko		   deposits        4546.0
13:54:43	Theoden		   deposits        347935.0
13:54:43	Itsuka		   deposits        5693.0
13:54:44	Oshino		   deposits        945.0
13:54:44	Owsienko		   deposits        13636.0
13:54:44	Theoden		   deposits        174223.0
13:54:44	Itsuka		   deposits        22655.0
13:54:44	Tokisaki		   deposits        3586.0
13:54:45	Owsienko		   deposits        10745.0
13:54:45	Theoden		   deposits        116864.0
13:54:45	Tokisaki		   deposits        5399.0
13:54:45	Itsuka		   deposits        32014.0
13:54:46	Oshino		   deposits        7120.0
13:54:46	Itsuka		   deposits        24090.0
13:54:46	Tokisaki		   deposits        1568.0
13:54:46	Theoden		   deposits        82558.0
13:54:47	Oshino		   deposits        2192.0
13:54:47	Owsienko		   deposits        18126.0
13:54:47	Itsuka		   deposits        10017.0
13:54:47	Tokisaki		   deposits        3160.0
13:54:47	Theoden		   deposits        74243.0
13:54:48	Debtor		   deposits        704.0
13:54:48	Oshino		   deposits        2199.0
13:54:48	Owsienko		   deposits        28190.0
13:54:48	Itsuka		   deposits        9005.0
13:54:48	Tokisaki		   deposits        1144.0
13:54:48	Theoden		   deposits        59449.0
13:54:48	Musk		   deposits        733.0
13:54:48	Oshino		   deposits        1137.0
13:54:48	Owsienko		   deposits        33621.0
13:54:48	Itsuka		   deposits        3266.0
13:54:48	Tokisaki		   deposits        2113.0
13:54:48	Theoden		   deposits        31651.0
13:54:49	Musk		   deposits        587.0
13:54:49	Owsienko		   deposits        685.0
13:54:49	Itsuka		   deposits        2079.0
13:54:49	Tokisaki		   deposits        6482.0
13:54:49	Theoden		   deposits        16559.0
13:54:50	Itsuka		   deposits        15824.0
13:54:50	Tokisaki		   deposits        4133.0
13:54:50	Theoden		   deposits        13892.0
13:54:51	Itsuka		   deposits        5149.0
13:54:51	Tokisaki		   deposits        2268.0
13:54:51	Theoden		   deposits        4865.0
13:54:52	Tokisaki		   deposits        1559.0
13:54:52	Theoden		   deposits        3934.0
13:54:52	Itsuka		   deposits        15542.0
13:54:53	Oshino		   deposits        464.0
13:54:53	Tokisaki		   deposits        450.0
13:54:53	Theoden		   deposits        1593.0
13:54:53	Itsuka		   deposits        5552.0
13:54:54	Oshino		   deposits        636.0
13:54:54	Owsienko		   deposits        37372.0
13:54:54	Tokisaki		   deposits        2040.0
13:54:54	Theoden		   deposits        787.0
13:54:54	Itsuka		   deposits        3850.0
13:54:54	Musk		   deposits        1690.0
13:54:54	Owsienko		   deposits        19169.0
13:54:54	Tokisaki		   deposits        3609.0
13:54:54	Theoden		   deposits        583.0
13:54:54	Itsuka		   deposits        9098.0
13:54:55	Musk		   deposits        1003.0
13:54:55	Owsienko		   deposits        51483.0
13:54:55	Tokisaki		   deposits        3143.0
13:54:55	Itsuka		   deposits        7928.0
13:54:56	Musk		   deposits        1080.0
13:54:56	Owsienko		   deposits        7765.0
13:54:56	Tokisaki		   deposits        2333.0
13:54:56	Itsuka		   deposits        3386.0
13:54:57	Musk		   deposits        598.0
13:54:57	Owsienko		   deposits        5964.0
13:54:57	Tokisaki		   deposits        986.0
13:54:57	Itsuka		   deposits        2275.0
13:54:58	Owsienko		   deposits        20124.0
13:54:58	Theoden		   deposits        13371.0
13:54:58	Itsuka		   deposits        6791.0
13:54:59	Oshino		   deposits        525.0
13:54:59	Theoden		   deposits        5807.0
13:54:59	Owsienko		   deposits        20226.0
13:54:59	Itsuka		   deposits        7617.0
13:55:00	Theoden		   deposits        4462.0
13:55:00	Tokisaki		   deposits        523.0
13:55:00	Owsienko		   deposits        5486.0
13:55:00	Itsuka		   deposits        2080.0
13:55:01	Theoden		   deposits        111798.0
13:55:01	Tokisaki		   deposits        3988.0
13:55:01	Owsienko		   deposits        49033.0
13:55:01	Itsuka		   deposits        6842.0
13:55:01	Debtor		   deposits        686.0
13:55:01	Tokisaki		   deposits        3450.0
13:55:01	Theoden		   deposits        244030.0
13:55:01	Owsienko		   deposits        1186.0
13:55:01	Itsuka		   deposits        11876.0
13:55:02	Musk		   deposits        2985.0
13:55:02	Oshino		   deposits        534.0
13:55:02	Tokisaki		   deposits        2323.0
13:55:02	Theoden		   deposits        274371.0
13:55:02	Itsuka		   deposits        7965.0
13:55:03	Debtor		   deposits        526.0
13:55:03	Musk		   deposits        1694.0
13:55:03	Tokisaki		   deposits        2465.0
13:55:03	Theoden		   deposits        142840.0
13:55:03	Itsuka		   deposits        4824.0
13:55:04	Musk		   deposits        535.0
13:55:04	Theoden		   deposits        63922.0
13:55:04	Tokisaki		   deposits        2087.0
13:55:04	Itsuka		   deposits        1856.0
13:55:05	Tokisaki		   deposits        3988.0
13:55:05	Theoden		   deposits        304564.0
13:55:05	Owsienko		   deposits        25602.0
13:55:05	Itsuka		   deposits        1184.0
13:55:06	Tokisaki		   deposits        2759.0
13:55:06	Theoden		   deposits        97826.0
13:55:06	Owsienko		   deposits        3682.0
13:55:06	Itsuka		   deposits        764.0
13:55:07	Theoden		   deposits        75523.0
13:55:07	Tokisaki		   deposits        8362.0
13:55:07	Owsienko		   deposits        11190.0
13:55:07	Itsuka		   deposits        4892.0
13:55:07	Owsienko		   deposits        5302.0
13:55:07	Theoden		   deposits        32671.0
13:55:07	Tokisaki		   deposits        3377.0
13:55:08	Itsuka		   deposits        1971.0
13:55:08	Owsienko		   deposits        9917.0
13:55:08	Tokisaki		   deposits        1147.0
13:55:08	Theoden		   deposits        47262.0
13:55:09	Itsuka		   deposits        621.0
13:55:09	Theoden		   deposits        486466.0
13:55:09	Owsienko		   deposits        15026.0
13:55:09	Tokisaki		   deposits        787.0
13:55:10	Oshino		   deposits        3493.0
13:55:10	Theoden		   deposits        472962.0
13:55:10	Owsienko		   deposits        1127.0
13:55:11	Oshino		   deposits        2546.0
13:55:11	Theoden		   deposits        299878.0
13:55:11	Owsienko		   deposits        18378.0
13:55:12	Debtor		   deposits        703.0
13:55:12	Oshino		   deposits        1059.0
13:55:12	Theoden		   deposits        258649.0
13:55:12	Owsienko		   deposits        51820.0
13:55:12	Taizou		   deposits        773.0
13:55:13	Oshino		   deposits        473.0
13:55:13	Theoden		   deposits        107111.0
13:55:13	Owsienko		   deposits        9889.0
13:55:13	Taizou		   deposits        343.0
13:55:13	Oshino		   deposits        617.0
13:55:13	Theoden		   deposits        58733.0
13:55:13	Owsienko		   deposits        5397.0
13:55:14	Oshino		   deposits        637.0
13:55:14	Itsuka		   deposits        1955.0
13:55:14	Tokisaki		   deposits        2774.0
13:55:14	Theoden		   deposits        27346.0
13:55:14	Owsienko		   deposits        949.0
13:55:15	Musk		   deposits        625.0
13:55:15	Itsuka		   deposits        1413.0
13:55:15	Tokisaki		   deposits        3619.0
13:55:15	Theoden		   deposits        18959.0
13:55:16	Itsuka		   deposits        2672.0
13:55:16	Tokisaki		   deposits        1013.0
13:55:16	Theoden		   deposits        5826.0
13:55:17	Itsuka		   deposits        3173.0
13:55:17	Theoden		   deposits        4081.0
13:55:17	Tokisaki		   deposits        4736.0
13:55:18	Itsuka		   deposits        4606.0
13:55:18	Theoden		   deposits        14723.0
13:55:18	Tokisaki		   deposits        4459.0
13:55:18	Owsienko		   deposits        15342.0
13:55:18	Debtor		   deposits        988.0
13:55:19	Itsuka		   deposits        5229.0
13:55:19	Theoden		   deposits        6588.0
13:55:19	Tokisaki		   deposits        3322.0
13:55:19	Owsienko		   deposits        1118.0
13:55:19	Debtor		   deposits        951.0
13:55:19	Oshino		   deposits        1943.0
13:55:19	Itsuka		   deposits        8369.0
13:55:19	Theoden		   deposits        5716.0
13:55:20	Tokisaki		   deposits        2332.0
13:55:20	Owsienko		   deposits        442.0
13:55:20	Debtor		   deposits        759.0
13:55:20	Oshino		   deposits        2390.0
13:55:20	Itsuka		   deposits        4175.0
13:55:20	Theoden		   deposits        308689.0
13:55:20	Tokisaki		   deposits        4026.0
13:55:20	Owsienko		   deposits        20098.0
13:55:21	Oshino		   deposits        612.0
13:55:21	Itsuka		   deposits        1499.0
13:55:21	Theoden		   deposits        94440.0
13:55:21	Tokisaki		   deposits        1175.0
13:55:22	Oshino		   deposits        592.0
13:55:22	Itsuka		   deposits        1107.0
13:55:22	Theoden		   deposits        61407.0
13:55:22	Tokisaki		   deposits        6604.0
13:55:23	Taizou		   deposits        859.0
13:55:23	Musk		   deposits        1302.0
13:55:23	Itsuka		   deposits        6543.0
13:55:23	Theoden		   deposits        38757.0
13:55:23	Tokisaki		   deposits        2764.0
13:55:24	Musk		   deposits        612.0
13:55:24	Itsuka		   deposits        7287.0
13:55:24	Theoden		   deposits        17979.0
13:55:24	Owsienko		   deposits        21651.0
13:55:24	Tokisaki		   deposits        8971.0
13:55:25	Itsuka		   deposits        2871.0
13:55:25	Theoden		   deposits        10929.0
13:55:25	Owsienko		   deposits        11688.0
13:55:25	Tokisaki		   deposits        3600.0
13:55:25	Debtor		   deposits        538.0
13:55:25	Itsuka		   deposits        1013.0
13:55:26	Theoden		   deposits        10530.0
13:55:26	Owsienko		   deposits        13679.0
13:55:26	Tokisaki		   deposits        1996.0
13:55:26	Itsuka		   deposits        11390.0
13:55:26	Theoden		   deposits        6524.0
