		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:39:47	Oshino		   deposits        1519.0
13:39:47	Itsuka		   deposits        688.0
13:39:47	Tokisaki		   deposits        565.0
13:39:47	Musk		   deposits        1109.0
13:39:47	Theoden		   deposits        15942.0
13:39:48	Oshino		   deposits        632.0
13:39:48	Tokisaki		   deposits        371.0
13:39:48	Itsuka		   deposits        3032.0
13:39:48	Theoden		   deposits        6325.0
13:39:49	Debtor		   deposits        1210.0
13:39:49	Itsuka		   deposits        2119.0
13:39:49	Theoden		   deposits        2297.0
13:39:50	Debtor		   deposits        699.0
13:39:50	Taizou		   deposits        387.0
13:39:50	Itsuka		   deposits        1351.0
13:39:50	Theoden		   deposits        346071.0
13:39:51	Debtor		   deposits        522.0
13:39:51	Tokisaki		   deposits        10099.0
13:39:51	Itsuka		   deposits        5192.0
13:39:51	Theoden		   deposits        377814.0
13:39:51	Tokisaki		   deposits        2940.0
13:39:51	Owsienko		   deposits        14228.0
13:39:51	Itsuka		   deposits        2568.0
13:39:51	Theoden		   deposits        131536.0
13:39:52	Owsienko		   deposits        12843.0
13:39:52	Itsuka		   deposits        4885.0
13:39:52	Tokisaki		   deposits        5124.0
13:39:52	Theoden		   deposits        193491.0
13:39:53	Taizou		   deposits        719.0
13:39:53	Tokisaki		   deposits        4196.0
13:39:53	Itsuka		   deposits        7625.0
13:39:53	Owsienko		   deposits        4500.0
13:39:53	Theoden		   deposits        103287.0
13:39:54	Itsuka		   deposits        16296.0
13:39:54	Tokisaki		   deposits        1912.0
13:39:54	Owsienko		   deposits        7663.0
13:39:54	Theoden		   deposits        41178.0
13:39:55	Musk		   deposits        858.0
13:39:55	Itsuka		   deposits        12016.0
13:39:55	Tokisaki		   deposits        1931.0
13:39:55	Owsienko		   deposits        6146.0
13:39:55	Theoden		   deposits        742352.0
13:39:56	Musk		   deposits        588.0
13:39:56	Tokisaki		   deposits        1001.0
13:39:56	Itsuka		   deposits        12027.0
13:39:56	Owsienko		   deposits        11872.0
13:39:56	Theoden		   deposits        286653.0
13:39:57	Itsuka		   deposits        4589.0
13:39:57	Owsienko		   deposits        12351.0
13:39:57	Theoden		   deposits        91603.0
13:39:57	Tokisaki		   deposits        3831.0
13:39:57	Itsuka		   deposits        6285.0
13:39:57	Owsienko		   deposits        23343.0
13:39:57	Theoden		   deposits        166464.0
13:39:58	Tokisaki		   deposits        2462.0
13:39:58	Itsuka		   deposits        2759.0
13:39:58	Owsienko		   deposits        23983.0
13:39:58	Theoden		   deposits        120433.0
13:39:59	Tokisaki		   deposits        3512.0
13:39:59	Itsuka		   deposits        1226.0
13:39:59	Owsienko		   deposits        1862.0
13:39:59	Theoden		   deposits        406421.0
13:40:00	Taizou		   deposits        1313.0
13:40:00	Musk		   deposits        558.0
13:40:00	Oshino		   deposits        768.0
13:40:00	Tokisaki		   deposits        2509.0
13:40:00	Itsuka		   deposits        6263.0
13:40:00	Theoden		   deposits        162040.0
13:40:01	Taizou		   deposits        793.0
13:40:01	Oshino		   deposits        2290.0
13:40:01	Tokisaki		   deposits        8430.0
13:40:01	Itsuka		   deposits        5112.0
13:40:01	Theoden		   deposits        137495.0
13:40:02	Oshino		   deposits        899.0
13:40:02	Tokisaki		   deposits        2960.0
13:40:02	Itsuka		   deposits        2965.0
13:40:02	Theoden		   deposits        112644.0
13:40:03	Tokisaki		   deposits        2570.0
13:40:03	Itsuka		   deposits        2622.0
13:40:03	Theoden		   deposits        43019.0
13:40:03	Owsienko		   deposits        21267.0
13:40:03	Tokisaki		   deposits        7807.0
13:40:03	Itsuka		   deposits        1059.0
13:40:04	Theoden		   deposits        19717.0
13:40:04	Taizou		   deposits        447.0
13:40:04	Owsienko		   deposits        17002.0
13:40:04	Tokisaki		   deposits        8429.0
13:40:04	Itsuka		   deposits        9463.0
13:40:04	Theoden		   deposits        11796.0
13:40:05	Taizou		   deposits        399.0
13:40:05	Owsienko		   deposits        2659.0
13:40:05	Tokisaki		   deposits        4013.0
13:40:05	Itsuka		   deposits        26428.0
13:40:05	Theoden		   deposits        8717.0
13:40:06	Owsienko		   deposits        839.0
13:40:06	Tokisaki		   deposits        9535.0
13:40:06	Itsuka		   deposits        16977.0
13:40:06	Theoden		   deposits        4818.0
13:40:07	Tokisaki		   deposits        3151.0
13:40:07	Itsuka		   deposits        13661.0
13:40:07	Theoden		   deposits        1475.0
13:40:08	Owsienko		   deposits        1307.0
13:40:08	Tokisaki		   deposits        3669.0
13:40:08	Itsuka		   deposits        12523.0
13:40:08	Theoden		   deposits        1471.0
13:40:09	Taizou		   deposits        535.0
13:40:09	Itsuka		   deposits        9589.0
13:40:09	Tokisaki		   deposits        4613.0
13:40:09	Owsienko		   deposits        735.0
13:40:09	Theoden		   deposits        626.0
13:40:09	Taizou		   deposits        556.0
13:40:09	Itsuka		   deposits        2294.0
13:40:09	Owsienko		   deposits        410.0
13:40:09	Tokisaki		   deposits        3080.0
13:40:10	Itsuka		   deposits        15619.0
13:40:10	Tokisaki		   deposits        2848.0
13:40:11	Oshino		   deposits        13160.0
13:40:11	Itsuka		   deposits        27428.0
13:40:11	Tokisaki		   deposits        1295.0
13:40:12	Musk		   deposits        710.0
13:40:12	Oshino		   deposits        8799.0
13:40:12	Itsuka		   deposits        33741.0
13:40:12	Tokisaki		   deposits        565.0
13:40:12	Theoden		   deposits        205982.0
13:40:13	Oshino		   deposits        2683.0
13:40:13	Itsuka		   deposits        10880.0
13:40:13	Tokisaki		   deposits        676.0
13:40:13	Theoden		   deposits        155096.0
13:40:14	Oshino		   deposits        2721.0
13:40:14	Itsuka		   deposits        24763.0
13:40:14	Theoden		   deposits        96251.0
13:40:15	Musk		   deposits        533.0
13:40:15	Oshino		   deposits        3499.0
13:40:15	Owsienko		   deposits        702.0
13:40:15	Itsuka		   deposits        19150.0
13:40:15	Theoden		   deposits        49665.0
13:40:15	Taizou		   deposits        748.0
13:40:15	Musk		   deposits        506.0
13:40:16	Oshino		   deposits        2873.0
13:40:16	Itsuka		   deposits        11605.0
13:40:16	Tokisaki		   deposits        4079.0
13:40:16	Theoden		   deposits        21930.0
13:40:16	Musk		   deposits        425.0
13:40:16	Oshino		   deposits        1155.0
13:40:16	Owsienko		   deposits        7242.0
13:40:16	Itsuka		   deposits        5977.0
13:40:16	Tokisaki		   deposits        3056.0
13:40:16	Theoden		   deposits        15569.0
13:40:17	Musk		   deposits        950.0
13:40:17	Oshino		   deposits        461.0
13:40:17	Owsienko		   deposits        11791.0
13:40:17	Itsuka		   deposits        2210.0
13:40:17	Tokisaki		   deposits        13496.0
13:40:17	Theoden		   deposits        18309.0
13:40:18	Owsienko		   deposits        1920.0
13:40:18	Tokisaki		   deposits        6489.0
13:40:18	Itsuka		   deposits        4269.0
13:40:18	Oshino		   deposits        7830.0
13:40:18	Theoden		   deposits        5700.0
13:40:19	Tokisaki		   deposits        10284.0
13:40:19	Owsienko		   deposits        12552.0
13:40:19	Oshino		   deposits        5153.0
13:40:19	Itsuka		   deposits        4064.0
13:40:19	Theoden		   deposits        23291.0
13:40:20	Oshino		   deposits        2064.0
13:40:20	Owsienko		   deposits        3594.0
13:40:20	Itsuka		   deposits        17345.0
13:40:20	Tokisaki		   deposits        5698.0
13:40:20	Theoden		   deposits        29337.0
13:40:21	Musk		   deposits        1011.0
13:40:21	Owsienko		   deposits        4609.0
13:40:21	Itsuka		   deposits        10734.0
13:40:21	Oshino		   deposits        896.0
13:40:21	Tokisaki		   deposits        2347.0
13:40:21	Theoden		   deposits        13011.0
13:40:22	Itsuka		   deposits        9247.0
13:40:22	Tokisaki		   deposits        679.0
13:40:22	Owsienko		   deposits        1395.0
13:40:22	Oshino		   deposits        5409.0
13:40:22	Theoden		   deposits        31029.0
13:40:22	Itsuka		   deposits        7954.0
13:40:22	Tokisaki		   deposits        502.0
13:40:22	Owsienko		   deposits        49022.0
13:40:22	Oshino		   deposits        4624.0
13:40:22	Theoden		   deposits        11180.0
13:40:23	Itsuka		   deposits        13395.0
13:40:23	Tokisaki		   deposits        3154.0
13:40:23	Oshino		   deposits        1280.0
13:40:23	Owsienko		   deposits        2908.0
13:40:23	Theoden		   deposits        7898.0
13:40:24	Itsuka		   deposits        3772.0
13:40:24	Tokisaki		   deposits        2274.0
13:40:24	Oshino		   deposits        1056.0
13:40:24	Theoden		   deposits        2388.0
13:40:25	Debtor		   deposits        856.0
13:40:25	Itsuka		   deposits        2630.0
13:40:25	Tokisaki		   deposits        708.0
13:40:25	Oshino		   deposits        494.0
13:40:25	Theoden		   deposits        1682.0
13:40:26	Itsuka		   deposits        1316.0
13:40:26	Tokisaki		   deposits        2689.0
13:40:26	Theoden		   deposits        1871.0
13:40:27	Musk		   deposits        388.0
13:40:27	Itsuka		   deposits        720.0
13:40:27	Tokisaki		   deposits        2189.0
13:40:27	Theoden		   deposits        788.0
13:40:28	Owsienko		   deposits        25949.0
13:40:28	Tokisaki		   deposits        6191.0
13:40:28	Owsienko		   deposits        17088.0
13:40:28	Tokisaki		   deposits        2207.0
13:40:28	Oshino		   deposits        1713.0
13:40:28	Theoden		   deposits        12185.0
13:40:29	Itsuka		   deposits        4084.0
13:40:29	Owsienko		   deposits        8974.0
13:40:29	Tokisaki		   deposits        1540.0
13:40:29	Oshino		   deposits        796.0
13:40:29	Theoden		   deposits        7270.0
13:40:30	Itsuka		   deposits        1716.0
13:40:30	Owsienko		   deposits        3194.0
13:40:30	Tokisaki		   deposits        1279.0
13:40:30	Theoden		   deposits        4885.0
13:40:31	Itsuka		   deposits        1870.0
13:40:31	Owsienko		   deposits        8800.0
13:40:31	Tokisaki		   deposits        5153.0
13:40:31	Theoden		   deposits        418253.0
13:40:32	Itsuka		   deposits        1495.0
13:40:32	Owsienko		   deposits        24191.0
13:40:32	Tokisaki		   deposits        4114.0
13:40:32	Theoden		   deposits        340218.0
13:40:33	Itsuka		   deposits        582.0
13:40:33	Owsienko		   deposits        11468.0
13:40:33	Oshino		   deposits        3147.0
13:40:33	Tokisaki		   deposits        16643.0
13:40:33	Theoden		   deposits        260972.0
13:40:34	Taizou		   deposits        1120.0
13:40:34	Oshino		   deposits        2123.0
13:40:34	Owsienko		   deposits        1803.0
13:40:34	Tokisaki		   deposits        5472.0
13:40:34	Theoden		   deposits        150429.0
13:40:34	Debtor		   deposits        920.0
13:40:34	Owsienko		   deposits        998.0
13:40:34	Oshino		   deposits        2183.0
13:40:34	Tokisaki		   deposits        5544.0
13:40:35	Theoden		   deposits        103644.0
13:40:35	Musk		   deposits        636.0
13:40:35	Debtor		   deposits        903.0
13:40:35	Itsuka		   deposits        5069.0
13:40:35	Oshino		   deposits        10548.0
13:40:35	Tokisaki		   deposits        4782.0
13:40:35	Theoden		   deposits        59970.0
13:40:36	Itsuka		   deposits        3576.0
13:40:36	Tokisaki		   deposits        2301.0
13:40:36	Owsienko		   deposits        13618.0
13:40:36	Oshino		   deposits        4148.0
13:40:36	Theoden		   deposits        26174.0
13:40:37	Itsuka		   deposits        1330.0
13:40:37	Owsienko		   deposits        7088.0
13:40:37	Tokisaki		   deposits        927.0
13:40:37	Oshino		   deposits        2520.0
13:40:37	Theoden		   deposits        11313.0
13:40:38	Itsuka		   deposits        8929.0
13:40:38	Owsienko		   deposits        2032.0
13:40:38	Tokisaki		   deposits        4599.0
13:40:38	Oshino		   deposits        1614.0
13:40:38	Theoden		   deposits        4691.0
13:40:39	Itsuka		   deposits        3517.0
13:40:39	Tokisaki		   deposits        5519.0
13:40:39	Oshino		   deposits        1086.0
13:40:39	Theoden		   deposits        21714.0
13:40:40	Itsuka		   deposits        1704.0
13:40:40	Tokisaki		   deposits        2141.0
13:40:40	Oshino		   deposits        883.0
13:40:40	Theoden		   deposits        16130.0
13:40:41	Itsuka		   deposits        6690.0
13:40:41	Tokisaki		   deposits        830.0
13:40:41	Oshino		   deposits        548.0
13:40:41	Theoden		   deposits        12226.0
13:40:41	Itsuka		   deposits        6254.0
13:40:41	Owsienko		   deposits        11142.0
13:40:41	Theoden		   deposits        8045.0
13:40:42	Itsuka		   deposits        16188.0
13:40:42	Owsienko		   deposits        57089.0
13:40:42	Theoden		   deposits        5973.0
13:40:43	Itsuka		   deposits        5703.0
13:40:43	Owsienko		   deposits        4662.0
13:40:43	Tokisaki		   deposits        4010.0
13:40:43	Theoden		   deposits        1694.0
13:40:44	Musk		   deposits        641.0
13:40:44	Itsuka		   deposits        3062.0
13:40:44	Owsienko		   deposits        13403.0
13:40:44	Tokisaki		   deposits        1502.0
13:40:44	Theoden		   deposits        1097.0
13:40:45	Itsuka		   deposits        869.0
13:40:45	Tokisaki		   deposits        1538.0
13:40:45	Theoden		   deposits        18240.0
13:40:46	Itsuka		   deposits        441.0
13:40:46	Tokisaki		   deposits        4183.0
13:40:46	Theoden		   deposits        4776.0
13:40:47	Tokisaki		   deposits        1462.0
13:40:47	Theoden		   deposits        156067.0
13:40:47	Musk		   deposits        829.0
13:40:47	Debtor		   deposits        1499.0
13:40:47	Oshino		   deposits        17693.0
13:40:47	Tokisaki		   deposits        1772.0
13:40:47	Theoden		   deposits        44800.0
13:40:48	Musk		   deposits        409.0
13:40:48	Debtor		   deposits        750.0
13:40:48	Oshino		   deposits        9412.0
13:40:48	Tokisaki		   deposits        3251.0
13:40:48	Theoden		   deposits        173670.0
13:40:49	Taizou		   deposits        428.0
13:40:49	Oshino		   deposits        4100.0
13:40:49	Tokisaki		   deposits        3060.0
13:40:49	Theoden		   deposits        105605.0
13:40:50	Oshino		   deposits        4572.0
13:40:50	Tokisaki		   deposits        1131.0
13:40:50	Theoden		   deposits        84262.0
13:40:51	Musk		   deposits        503.0
13:40:51	Itsuka		   deposits        4871.0
13:40:51	Oshino		   deposits        1273.0
13:40:51	Tokisaki		   deposits        1217.0
13:40:51	Theoden		   deposits        157577.0
13:40:52	Itsuka		   deposits        6175.0
13:40:52	Oshino		   deposits        1164.0
13:40:52	Owsienko		   deposits        8479.0
13:40:52	Tokisaki		   deposits        4441.0
13:40:52	Theoden		   deposits        175662.0
13:40:53	Itsuka		   deposits        3795.0
13:40:53	Oshino		   deposits        17710.0
13:40:53	Owsienko		   deposits        5242.0
13:40:53	Tokisaki		   deposits        9882.0
13:40:53	Theoden		   deposits        117125.0
13:40:53	Itsuka		   deposits        1858.0
13:40:53	Oshino		   deposits        5876.0
13:40:53	Owsienko		   deposits        5196.0
13:40:53	Tokisaki		   deposits        2901.0
13:40:53	Theoden		   deposits        49617.0
13:40:54	Itsuka		   deposits        1555.0
13:40:54	Oshino		   deposits        2728.0
13:40:54	Owsienko		   deposits        6093.0
13:40:54	Tokisaki		   deposits        1734.0
13:40:54	Theoden		   deposits        42009.0
13:40:55	Itsuka		   deposits        556.0
13:40:55	Oshino		   deposits        2000.0
13:40:55	Tokisaki		   deposits        2747.0
13:40:55	Theoden		   deposits        61861.0
13:40:56	Taizou		   deposits        627.0
13:40:56	Itsuka		   deposits        12289.0
13:40:56	Oshino		   deposits        1228.0
13:40:56	Tokisaki		   deposits        11609.0
13:40:56	Theoden		   deposits        50177.0
13:40:57	Itsuka		   deposits        8418.0
13:40:57	Oshino		   deposits        1879.0
13:40:57	Tokisaki		   deposits        8297.0
13:40:57	Theoden		   deposits        18032.0
13:40:58	Taizou		   deposits        855.0
13:40:58	Debtor		   deposits        571.0
13:40:58	Itsuka		   deposits        12944.0
13:40:58	Owsienko		   deposits        10646.0
13:40:58	Oshino		   deposits        934.0
13:40:58	Tokisaki		   deposits        7625.0
13:40:58	Theoden		   deposits        5553.0
13:40:59	Taizou		   deposits        711.0
13:40:59	Itsuka		   deposits        5831.0
13:40:59	Owsienko		   deposits        2191.0
13:40:59	Oshino		   deposits        630.0
13:40:59	Tokisaki		   deposits        7272.0
13:40:59	Theoden		   deposits        5322.0
13:40:59	Itsuka		   deposits        6482.0
13:40:59	Owsienko		   deposits        8377.0
13:40:59	Tokisaki		   deposits        4949.0
13:40:59	Theoden		   deposits        20543.0
13:41:00	Itsuka		   deposits        3715.0
13:41:00	Oshino		   deposits        4435.0
13:41:00	Owsienko		   deposits        8060.0
13:41:00	Tokisaki		   deposits        2364.0
13:41:00	Theoden		   deposits        6235.0
13:41:01	Taizou		   deposits        740.0
13:41:01	Itsuka		   deposits        946.0
13:41:01	Oshino		   deposits        4667.0
13:41:01	Owsienko		   deposits        15454.0
13:41:01	Tokisaki		   deposits        1476.0
13:41:01	Theoden		   deposits        324604.0
13:41:02	Itsuka		   deposits        4701.0
13:41:02	Oshino		   deposits        1483.0
13:41:02	Owsienko		   deposits        23702.0
13:41:02	Tokisaki		   deposits        9575.0
13:41:02	Theoden		   deposits        300470.0
13:41:03	Itsuka		   deposits        18007.0
13:41:03	Oshino		   deposits        7632.0
13:41:03	Owsienko		   deposits        14213.0
13:41:03	Tokisaki		   deposits        2802.0
13:41:03	Theoden		   deposits        316004.0
13:41:04	Musk		   deposits        664.0
13:41:04	Itsuka		   deposits        13102.0
13:41:04	Oshino		   deposits        6474.0
13:41:04	Owsienko		   deposits        48877.0
13:41:04	Tokisaki		   deposits        6714.0
13:41:04	Theoden		   deposits        337799.0
13:41:05	Musk		   deposits        877.0
13:41:05	Itsuka		   deposits        7725.0
13:41:05	Oshino		   deposits        4552.0
13:41:05	Owsienko		   deposits        6714.0
13:41:05	Tokisaki		   deposits        5938.0
13:41:05	Theoden		   deposits        122528.0
13:41:05	Itsuka		   deposits        2865.0
13:41:05	Oshino		   deposits        4197.0
13:41:05	Owsienko		   deposits        6310.0
13:41:05	Tokisaki		   deposits        4379.0
13:41:06	Theoden		   deposits        141930.0
13:41:06	Itsuka		   deposits        953.0
13:41:06	Owsienko		   deposits        8212.0
13:41:06	Oshino		   deposits        3706.0
13:41:06	Tokisaki		   deposits        3789.0
13:41:06	Theoden		   deposits        72511.0
13:41:07	Itsuka		   deposits        8993.0
13:41:07	Owsienko		   deposits        1800.0
13:41:07	Tokisaki		   deposits        1539.0
13:41:07	Oshino		   deposits        2325.0
13:41:07	Theoden		   deposits        20225.0
13:41:08	Itsuka		   deposits        17913.0
13:41:08	Tokisaki		   deposits        744.0
13:41:08	Oshino		   deposits        1772.0
13:41:08	Owsienko		   deposits        1440.0
13:41:08	Theoden		   deposits        31223.0
13:41:09	Itsuka		   deposits        9409.0
13:41:09	Tokisaki		   deposits        417.0
13:41:09	Oshino		   deposits        2154.0
13:41:09	Theoden		   deposits        20174.0
13:41:10	Itsuka		   deposits        4137.0
13:41:10	Oshino		   deposits        656.0
13:41:10	Tokisaki		   deposits        1639.0
13:41:10	Theoden		   deposits        8120.0
13:41:11	Musk		   deposits        1244.0
13:41:11	Itsuka		   deposits        1126.0
13:41:11	Tokisaki		   deposits        4670.0
13:41:11	Theoden		   deposits        21808.0
13:41:11	Musk		   deposits        810.0
13:41:12	Itsuka		   deposits        1097.0
13:41:12	Tokisaki		   deposits        3125.0
13:41:12	Theoden		   deposits        29752.0
13:41:12	Itsuka		   deposits        10468.0
13:41:12	Tokisaki		   deposits        1359.0
13:41:12	Theoden		   deposits        18975.0
13:41:13	Itsuka		   deposits        25539.0
13:41:13	Owsienko		   deposits        16090.0
13:41:13	Tokisaki		   deposits        706.0
13:41:13	Theoden		   deposits        480682.0
13:41:14	Itsuka		   deposits        21279.0
13:41:14	Owsienko		   deposits        9619.0
13:41:14	Tokisaki		   deposits        513.0
13:41:14	Theoden		   deposits        988850.0
13:41:15	Itsuka		   deposits        18988.0
13:41:15	Oshino		   deposits        3638.0
13:41:15	Owsienko		   deposits        1137.0
13:41:15	Tokisaki		   deposits        3323.0
13:41:15	Theoden		   deposits        471073.0
13:41:16	Itsuka		   deposits        7049.0
13:41:16	Oshino		   deposits        4196.0
13:41:16	Owsienko		   deposits        870.0
13:41:16	Tokisaki		   deposits        3501.0
13:41:16	Theoden		   deposits        176128.0
13:41:17	Taizou		   deposits        464.0
13:41:17	Itsuka		   deposits        15900.0
13:41:17	Oshino		   deposits        2007.0
13:41:17	Owsienko		   deposits        439.0
13:41:17	Tokisaki		   deposits        5358.0
13:41:17	Theoden		   deposits        57233.0
13:41:18	Itsuka		   deposits        13819.0
13:41:18	Oshino		   deposits        753.0
13:41:18	Tokisaki		   deposits        4598.0
13:41:18	Theoden		   deposits        70085.0
13:41:18	Itsuka		   deposits        26526.0
13:41:18	Tokisaki		   deposits        5816.0
13:41:18	Theoden		   deposits        628957.0
13:41:19	Itsuka		   deposits        12164.0
13:41:19	Tokisaki		   deposits        3132.0
13:41:19	Theoden		   deposits        256220.0
13:41:20	Itsuka		   deposits        9064.0
13:41:20	Oshino		   deposits        7413.0
13:41:20	Tokisaki		   deposits        3549.0
13:41:20	Theoden		   deposits        124135.0
13:41:21	Itsuka		   deposits        10825.0
13:41:21	Oshino		   deposits        3233.0
13:41:21	Owsienko		   deposits        22450.0
13:41:21	Tokisaki		   deposits        1767.0
13:41:21	Theoden		   deposits        129659.0
13:41:22	Itsuka		   deposits        7479.0
13:41:22	Oshino		   deposits        1030.0
13:41:22	Owsienko		   deposits        40030.0
13:41:22	Tokisaki		   deposits        639.0
13:41:22	Theoden		   deposits        89242.0
13:41:23	Itsuka		   deposits        15095.0
13:41:23	Owsienko		   deposits        6517.0
13:41:23	Oshino		   deposits        798.0
13:41:23	Tokisaki		   deposits        412.0
13:41:23	Theoden		   deposits        94072.0
13:41:24	Itsuka		   deposits        16587.0
13:41:24	Owsienko		   deposits        5652.0
13:41:24	Theoden		   deposits        57399.0
13:41:24	Taizou		   deposits        821.0
13:41:24	Itsuka		   deposits        5950.0
13:41:24	Owsienko		   deposits        12963.0
13:41:24	Theoden		   deposits        22309.0
13:41:25	Taizou		   deposits        2077.0
13:41:25	Musk		   deposits        1805.0
13:41:25	Itsuka		   deposits        15159.0
13:41:25	Tokisaki		   deposits        2478.0
13:41:25	Owsienko		   deposits        7869.0
13:41:25	Theoden		   deposits        21802.0
13:41:26	Taizou		   deposits        1070.0
13:41:26	Musk		   deposits        817.0
13:41:26	Itsuka		   deposits        15100.0
13:41:26	Tokisaki		   deposits        1162.0
13:41:26	Owsienko		   deposits        15486.0
13:41:26	Theoden		   deposits        330409.0
13:41:27	Taizou		   deposits        512.0
13:41:27	Debtor		   deposits        781.0
13:41:27	Itsuka		   deposits        3927.0
13:41:27	Tokisaki		   deposits        4672.0
13:41:27	Owsienko		   deposits        15919.0
13:41:27	Theoden		   deposits        220240.0
13:41:28	Debtor		   deposits        460.0
13:41:28	Musk		   deposits        906.0
13:41:28	Itsuka		   deposits        4706.0
13:41:28	Tokisaki		   deposits        1973.0
13:41:28	Owsienko		   deposits        52457.0
13:41:28	Theoden		   deposits        432008.0
13:41:29	Itsuka		   deposits        1514.0
13:41:29	Oshino		   deposits        2317.0
13:41:29	Tokisaki		   deposits        961.0
13:41:29	Owsienko		   deposits        22969.0
13:41:29	Theoden		   deposits        363117.0
13:41:30	Musk		   deposits        740.0
13:41:30	Itsuka		   deposits        583.0
13:41:30	Oshino		   deposits        1545.0
13:41:30	Tokisaki		   deposits        5002.0
13:41:30	Owsienko		   deposits        19676.0
13:41:30	Theoden		   deposits        206404.0
13:41:30	Musk		   deposits        1533.0
13:41:30	Itsuka		   deposits        528.0
13:41:30	Oshino		   deposits        472.0
13:41:30	Tokisaki		   deposits        1805.0
13:41:31	Theoden		   deposits        766743.0
13:41:31	Musk		   deposits        1321.0
13:41:31	Oshino		   deposits        575.0
13:41:31	Tokisaki		   deposits        4001.0
13:41:31	Theoden		   deposits        358195.0
13:41:32	Musk		   deposits        662.0
13:41:32	Tokisaki		   deposits        2747.0
13:41:32	Owsienko		   deposits        37473.0
13:41:32	Theoden		   deposits        116608.0
13:41:33	Itsuka		   deposits        14264.0
13:41:33	Tokisaki		   deposits        2265.0
13:41:33	Owsienko		   deposits        11452.0
13:41:33	Theoden		   deposits        146788.0
13:41:34	Itsuka		   deposits        4332.0
13:41:34	Tokisaki		   deposits        1576.0
13:41:34	Owsienko		   deposits        17666.0
13:41:34	Theoden		   deposits        39107.0
13:41:35	Itsuka		   deposits        8891.0
13:41:35	Tokisaki		   deposits        517.0
13:41:35	Owsienko		   deposits        11830.0
13:41:35	Theoden		   deposits        29783.0
13:41:36	Itsuka		   deposits        2338.0
13:41:36	Tokisaki		   deposits        4873.0
13:41:36	Owsienko		   deposits        2832.0
13:41:36	Theoden		   deposits        14821.0
13:41:36	Debtor		   deposits        500.0
13:41:36	Itsuka		   deposits        18716.0
13:41:36	Tokisaki		   deposits        4908.0
13:41:36	Owsienko		   deposits        26485.0
13:41:37	Theoden		   deposits        15281.0
13:41:37	Taizou		   deposits        1396.0
13:41:37	Itsuka		   deposits        20018.0
13:41:37	Tokisaki		   deposits        3562.0
13:41:37	Owsienko		   deposits        16221.0
13:41:37	Theoden		   deposits        7266.0
13:41:38	Taizou		   deposits        535.0
13:41:38	Itsuka		   deposits        30107.0
13:41:38	Tokisaki		   deposits        1295.0
13:41:38	Owsienko		   deposits        7452.0
13:41:38	Theoden		   deposits        139555.0
13:41:39	Debtor		   deposits        929.0
13:41:39	Oshino		   deposits        2562.0
13:41:39	Itsuka		   deposits        13555.0
13:41:39	Tokisaki		   deposits        2509.0
13:41:39	Owsienko		   deposits        23441.0
13:41:39	Theoden		   deposits        124277.0
13:41:40	Oshino		   deposits        2137.0
13:41:40	Tokisaki		   deposits        4213.0
13:41:40	Itsuka		   deposits        5194.0
13:41:40	Owsienko		   deposits        948.0
13:41:40	Theoden		   deposits        55329.0
13:41:41	Oshino		   deposits        1351.0
13:41:41	Tokisaki		   deposits        2861.0
13:41:41	Itsuka		   deposits        3045.0
13:41:41	Theoden		   deposits        14890.0
13:41:42	Debtor		   deposits        417.0
13:41:42	Oshino		   deposits        724.0
13:41:42	Tokisaki		   deposits        3012.0
13:41:42	Itsuka		   deposits        11182.0
13:41:42	Theoden		   deposits        14292.0
13:41:43	Itsuka		   deposits        4144.0
13:41:43	Tokisaki		   deposits        1036.0
13:41:43	Theoden		   deposits        274682.0
13:41:43	Itsuka		   deposits        11181.0
13:41:43	Tokisaki		   deposits        336.0
13:41:43	Owsienko		   deposits        9751.0
13:41:43	Theoden		   deposits        252713.0
13:41:44	Itsuka		   deposits        8500.0
13:41:44	Tokisaki		   deposits        2097.0
13:41:44	Owsienko		   deposits        6959.0
13:41:44	Theoden		   deposits        100554.0
13:41:45	Oshino		   deposits        11966.0
13:41:45	Itsuka		   deposits        2232.0
13:41:45	Tokisaki		   deposits        5746.0
13:41:45	Owsienko		   deposits        750.0
13:41:45	Theoden		   deposits        109913.0
13:41:46	Oshino		   deposits        13290.0
13:41:46	Itsuka		   deposits        1689.0
13:41:46	Tokisaki		   deposits        1464.0
13:41:46	Theoden		   deposits        81644.0
13:41:47	Oshino		   deposits        5898.0
13:41:47	Itsuka		   deposits        872.0
13:41:47	Tokisaki		   deposits        5221.0
13:41:47	Owsienko		   deposits        13447.0
13:41:47	Theoden		   deposits        65485.0
13:41:48	Musk		   deposits        789.0
13:41:48	Oshino		   deposits        6523.0
13:41:48	Itsuka		   deposits        389.0
13:41:48	Tokisaki		   deposits        9788.0
