14:00:11		From	5 	to	 3	7784.0
14:00:11		From	4 	to	 3	12569.0
14:00:11		From	9 	to	 7	2079431.0
14:00:12		From	2 	to	 7	10889.0
14:00:13		From	3 	to	 2	2528.0
14:00:13		From	9 	to	 5	237832.0
14:00:14		From	2 	to	 7	14728.0
14:00:15		From	2 	to	 7	53514.0
14:00:16		From	8 	to	 5	138.0
14:00:16		From	2 	to	 7	46066.0
14:00:18		From	2 	to	 8	5821.0
14:00:18		From	3 	to	 8	9845.0
14:00:18		From	3 	to	 7	3659.0
14:00:19		From	4 	to	 5	7090.0
14:00:20		From	2 	to	 7	64231.0
14:00:20		From	4 	to	 2	9538.0
14:00:21		From	2 	to	 7	32074.0
14:00:21		From	3 	to	 6	8442.0
14:00:21		From	4 	to	 1	4013.0
14:00:22		From	3 	to	 1	8833.0
14:00:23		From	5 	to	 6	15034.0
14:00:23		From	4 	to	 4	3361.0
14:00:23		From	8 	to	 5	397.0
14:00:23		From	6 	to	 8	1343.0
14:00:24		From	3 	to	 8	349.0
14:00:24		From	6 	to	 3	1013.0
14:00:24		From	2 	to	 7	14430.0
14:00:25		From	3 	to	 3	1021.0
14:00:25		From	7 	to	 5	2758.0
14:00:25		From	2 	to	 6	24218.0
14:00:25		From	4 	to	 6	4921.0
14:00:26		From	3 	to	 6	4346.0
14:00:26		From	9 	to	 4	119094.0
14:00:26		From	4 	to	 4	2691.0
14:00:27		From	4 	to	 1	6594.0
14:00:28		From	9 	to	 2	353404.0
14:00:29		From	3 	to	 1	1810.0
14:00:29		From	4 	to	 1	9588.0
14:00:30		From	2 	to	 8	3820.0
14:00:30		From	4 	to	 3	7182.0
14:00:30		From	5 	to	 4	452.0
14:00:31		From	3 	to	 1	9306.0
14:00:31		From	7 	to	 6	235.0
14:00:31		From	6 	to	 1	158.0
14:00:31		From	2 	to	 8	19454.0
14:00:31		From	3 	to	 7	12719.0
14:00:32		From	6 	to	 1	79.0
14:00:32		From	5 	to	 4	18480.0
14:00:32		From	2 	to	 6	35553.0
14:00:32		From	9 	to	 1	446801.0
14:00:32		From	4 	to	 1	7275.0
14:00:33		From	6 	to	 1	192.0
14:00:34		From	9 	to	 7	916753.0
14:00:34		From	7 	to	 2	758.0
14:00:34		From	8 	to	 7	1507.0
14:00:35		From	9 	to	 1	340218.0
14:00:36		From	5 	to	 1	13339.0
14:00:37		From	2 	to	 6	6394.0
14:00:38		From	3 	to	 3	1651.0
14:00:38		From	4 	to	 3	1421.0
14:00:39		From	4 	to	 2	12186.0
14:00:40		From	5 	to	 8	12660.0
14:00:40		From	8 	to	 5	1905.0
14:00:42		From	2 	to	 7	45714.0
14:00:43		From	2 	to	 6	1928.0
14:00:43		From	3 	to	 4	7643.0
14:00:43		From	4 	to	 2	7577.0
14:00:43		From	5 	to	 4	1564.0
14:00:43		From	3 	to	 7	388.0
14:00:44		From	2 	to	 6	10981.0
14:00:45		From	7 	to	 4	535.0
14:00:46		From	4 	to	 5	335.0
14:00:47		From	3 	to	 4	9935.0
14:00:48		From	4 	to	 8	4852.0
14:00:49		From	2 	to	 7	11852.0
14:00:49		From	7 	to	 7	523.0
14:00:49		From	3 	to	 8	3977.0
14:00:50		From	4 	to	 2	3186.0
14:00:51		From	7 	to	 5	688.0
14:00:51		From	2 	to	 8	22407.0
14:00:51		From	4 	to	 5	3353.0
14:00:52		From	5 	to	 6	474.0
14:00:52		From	4 	to	 1	7958.0
14:00:53		From	5 	to	 2	12077.0
14:00:53		From	2 	to	 6	25228.0
14:00:54		From	2 	to	 6	47996.0
14:00:54		From	3 	to	 3	8959.0
14:00:54		From	4 	to	 5	1449.0
14:00:55		From	2 	to	 6	55094.0
14:00:55		From	3 	to	 4	9009.0
14:00:55		From	4 	to	 8	333.0
14:00:55		From	2 	to	 6	4647.0
14:00:56		From	9 	to	 7	851651.0
14:00:57		From	4 	to	 5	3867.0
14:00:57		From	3 	to	 1	7534.0
14:00:58		From	2 	to	 6	68188.0
14:00:58		From	9 	to	 7	14021.0
14:00:59		From	3 	to	 6	7729.0
14:00:59		From	7 	to	 3	748.0
14:01:00		From	5 	to	 6	24.0
14:01:00		From	4 	to	 3	1260.0
14:01:02		From	2 	to	 7	1097.0
14:01:02		From	3 	to	 6	3385.0
14:01:03		From	6 	to	 5	592.0
14:01:03		From	2 	to	 7	3911.0
14:01:04		From	2 	to	 6	3498.0
14:01:04		From	4 	to	 1	14462.0
14:01:05		From	2 	to	 6	48955.0
14:01:05		From	4 	to	 6	18618.0
14:01:06		From	3 	to	 3	2231.0
14:01:07		From	2 	to	 7	11478.0
14:01:07		From	9 	to	 8	558304.0
14:01:08		From	2 	to	 7	50549.0
14:01:08		From	3 	to	 2	8153.0
14:01:08		From	2 	to	 7	2981.0
14:01:08		From	4 	to	 7	3448.0
14:01:08		From	3 	to	 8	6046.0
14:01:09		From	2 	to	 7	37442.0
14:01:09		From	9 	to	 3	730861.0
14:01:09		From	3 	to	 7	7616.0
14:01:10		From	5 	to	 4	5274.0
14:01:10		From	2 	to	 7	46943.0
14:01:10		From	9 	to	 5	433338.0
14:01:11		From	2 	to	 8	25025.0
14:01:12		From	2 	to	 8	75824.0
14:01:14		From	4 	to	 3	9831.0
14:01:14		From	9 	to	 7	16047.0
14:01:15		From	3 	to	 6	9740.0
14:01:16		From	2 	to	 8	58531.0
14:01:16		From	9 	to	 1	689459.0
14:01:17		From	2 	to	 8	6339.0
14:01:18		From	9 	to	 6	646984.0
14:01:19		From	4 	to	 3	4544.0
14:01:21		From	2 	to	 6	41956.0
14:01:21		From	9 	to	 4	131131.0
14:01:22		From	5 	to	 4	8638.0
14:01:22		From	4 	to	 1	1027.0
14:01:22		From	3 	to	 4	19132.0
14:01:22		From	9 	to	 8	650757.0
14:01:24		From	8 	to	 7	2132.0
14:01:24		From	7 	to	 6	110.0
14:01:25		From	5 	to	 7	1911.0
14:01:25		From	9 	to	 1	483130.0
14:01:26		From	6 	to	 1	13.0
14:01:27		From	3 	to	 1	9041.0
14:01:27		From	2 	to	 8	6431.0
14:01:30		From	6 	to	 8	145.0
14:01:31		From	2 	to	 6	72731.0
14:01:31		From	9 	to	 5	130349.0
14:01:32		From	4 	to	 4	3190.0
14:01:33		From	2 	to	 8	33270.0
14:01:33		From	3 	to	 5	21637.0
14:01:33		From	7 	to	 8	1002.0
14:01:34		From	8 	to	 5	706.0
14:01:34		From	4 	to	 7	2854.0
14:01:34		From	9 	to	 3	343350.0
14:01:35		From	4 	to	 2	2499.0
14:01:36		From	3 	to	 7	14342.0
14:01:36		From	7 	to	 3	3693.0
14:01:37		From	7 	to	 8	1285.0
14:01:38		From	7 	to	 5	1064.0
14:01:39		From	3 	to	 8	8088.0
14:01:39		From	2 	to	 8	21704.0
14:01:40		From	4 	to	 2	318.0
14:01:40		From	3 	to	 5	4560.0
14:01:40		From	8 	to	 6	442.0
14:01:40		From	3 	to	 6	30484.0
14:01:41		From	3 	to	 6	18848.0
14:01:41		From	4 	to	 6	5240.0
14:01:42		From	4 	to	 7	4320.0
14:01:43		From	2 	to	 6	27486.0
14:01:43		From	9 	to	 6	932889.0
14:01:43		From	8 	to	 7	316.0
14:01:44		From	5 	to	 6	2121.0
14:01:44		From	2 	to	 8	20918.0
14:01:44		From	4 	to	 5	3189.0
14:01:45		From	2 	to	 6	46108.0
14:01:45		From	9 	to	 6	136812.0
14:01:46		From	4 	to	 4	1094.0
14:01:46		From	9 	to	 5	488113.0
14:01:47		From	8 	to	 2	766.0
14:01:47		From	2 	to	 6	20293.0
14:01:47		From	3 	to	 5	7460.0
14:01:47		From	4 	to	 6	4546.0
14:01:48		From	8 	to	 7	381.0
14:01:48		From	3 	to	 7	25333.0
14:01:48		From	4 	to	 7	7712.0
14:01:48		From	7 	to	 4	567.0
14:01:49		From	2 	to	 8	11309.0
14:01:49		From	9 	to	 7	670861.0
14:01:49		From	6 	to	 8	1048.0
14:01:50		From	3 	to	 3	5608.0
14:01:52		From	6 	to	 5	521.0
14:01:53		From	2 	to	 7	4527.0
14:01:54		From	4 	to	 4	4195.0
14:01:54		From	3 	to	 4	28930.0
14:01:55		From	8 	to	 2	1155.0
14:01:55		From	3 	to	 1	6077.0
14:01:56		From	2 	to	 6	10082.0
14:01:58		From	2 	to	 6	15107.0
14:01:59		From	8 	to	 3	639.0
14:01:59		From	4 	to	 2	4673.0
14:02:00		From	5 	to	 5	582.0
14:02:00		From	2 	to	 6	51309.0
14:02:00		From	4 	to	 8	643.0
14:02:01		From	2 	to	 8	65097.0
14:02:01		From	7 	to	 3	2244.0
14:02:02		From	2 	to	 6	38697.0
14:02:02		From	3 	to	 4	43800.0
14:02:02		From	7 	to	 6	602.0
14:02:03		From	2 	to	 8	67302.0
14:02:04		From	4 	to	 1	7606.0
14:02:04		From	6 	to	 7	484.0
14:02:04		From	2 	to	 8	8565.0
14:02:04		From	3 	to	 3	36058.0
14:02:05		From	9 	to	 2	91075.0
14:02:05		From	4 	to	 2	4420.0
14:02:06		From	2 	to	 8	19228.0
14:02:07		From	2 	to	 7	45100.0
14:02:07		From	9 	to	 8	482884.0
14:02:07		From	3 	to	 2	50032.0
14:02:08		From	5 	to	 1	16437.0
14:02:08		From	4 	to	 3	3941.0
14:02:10		From	2 	to	 6	9108.0
14:02:10		From	4 	to	 7	9070.0
14:02:10		From	5 	to	 3	13995.0
14:02:11		From	3 	to	 2	10784.0
14:02:11		From	6 	to	 7	130.0
14:02:11		From	4 	to	 2	8275.0
14:02:11		From	3 	to	 1	40697.0
14:02:12		From	7 	to	 1	135.0
14:02:12		From	5 	to	 6	15834.0
14:02:12		From	2 	to	 6	29902.0
14:02:12		From	4 	to	 1	7649.0
14:02:13		From	5 	to	 5	817.0
14:02:13		From	3 	to	 5	10298.0
14:02:13		From	7 	to	 5	33.0
14:02:14		From	2 	to	 7	9083.0
14:02:14		From	4 	to	 2	1408.0
14:02:14		From	3 	to	 6	8815.0
14:02:15		From	2 	to	 7	22927.0
14:02:15		From	6 	to	 7	364.0
14:02:16		From	2 	to	 7	7264.0
14:02:16		From	4 	to	 6	4862.0
14:02:16		From	3 	to	 7	14678.0
14:02:16		From	7 	to	 8	576.0
14:02:17		From	6 	to	 8	263.0
14:02:18		From	3 	to	 6	20724.0
14:02:19		From	2 	to	 8	8658.0
14:02:20		From	6 	to	 1	718.0
14:02:21		From	4 	to	 3	308.0
14:02:22		From	3 	to	 5	3491.0
14:02:22		From	8 	to	 1	145.0
14:02:22		From	6 	to	 5	960.0
14:02:22		From	5 	to	 2	83.0
14:02:23		From	2 	to	 8	38413.0
14:02:23		From	4 	to	 2	3888.0
14:02:23		From	3 	to	 2	3682.0
14:02:23		From	2 	to	 7	2778.0
14:02:23		From	4 	to	 7	2444.0
14:02:24		From	5 	to	 6	654.0
14:02:24		From	2 	to	 7	32820.0
14:02:24		From	9 	to	 7	1583198.0
14:02:24		From	3 	to	 4	615.0
14:02:25		From	7 	to	 6	113.0
14:02:25		From	2 	to	 7	8054.0
14:02:25		From	4 	to	 3	2946.0
14:02:26		From	4 	to	 6	116.0
14:02:26		From	7 	to	 8	119.0
14:02:27		From	4 	to	 2	5058.0
14:02:27		From	3 	to	 7	13260.0
14:02:28		From	4 	to	 7	450.0
14:02:28		From	3 	to	 7	14906.0
14:02:29		From	3 	to	 7	37506.0
14:02:29		From	2 	to	 6	5131.0
14:02:30		From	6 	to	 7	815.0
14:02:30		From	4 	to	 8	2609.0
14:02:31		From	7 	to	 4	115.0
14:02:31		From	9 	to	 8	274198.0
14:02:32		From	2 	to	 7	42056.0
14:02:33		From	5 	to	 1	2448.0
14:02:33		From	4 	to	 3	4205.0
14:02:33		From	3 	to	 3	25187.0
14:02:33		From	8 	to	 5	3762.0
14:02:34		From	6 	to	 2	254.0
14:02:35		From	3 	to	 2	27793.0
14:02:35		From	6 	to	 7	423.0
14:02:35		From	2 	to	 7	59358.0
14:02:35		From	4 	to	 7	2119.0
14:02:36		From	2 	to	 6	73101.0
14:02:37		From	8 	to	 6	4067.0
14:02:37		From	6 	to	 5	629.0
14:02:38		From	2 	to	 6	9729.0
14:02:39		From	6 	to	 8	269.0
14:02:39		From	5 	to	 6	18077.0
14:02:39		From	3 	to	 7	16719.0
14:02:40		From	9 	to	 2	828335.0
14:02:40		From	3 	to	 4	6506.0
14:02:41		From	3 	to	 4	24470.0
14:02:42		From	3 	to	 2	29567.0
14:02:42		From	3 	to	 2	26177.0
14:02:43		From	2 	to	 6	9794.0
14:02:43		From	9 	to	 7	28847.0
14:02:46		From	7 	to	 1	885.0
14:02:47		From	4 	to	 5	12395.0
14:02:47		From	3 	to	 4	32559.0
14:02:47		From	2 	to	 6	2151.0
14:02:48		From	5 	to	 1	14192.0
14:02:48		From	2 	to	 7	15242.0
14:02:48		From	4 	to	 3	7082.0
14:02:48		From	3 	to	 8	17991.0
14:02:50		From	2 	to	 7	3622.0
14:02:50		From	4 	to	 1	16441.0
14:02:50		From	9 	to	 2	708963.0
14:02:50		From	3 	to	 6	17888.0
14:02:51		From	8 	to	 6	526.0
14:02:51		From	5 	to	 3	5719.0
14:02:51		From	4 	to	 6	12914.0
14:02:52		From	4 	to	 1	9079.0
14:02:52		From	3 	to	 8	31836.0
14:02:52		From	8 	to	 6	2048.0
14:02:53		From	3 	to	 8	29385.0
14:02:53		From	6 	to	 3	2257.0
14:02:54		From	5 	to	 7	4617.0
14:02:54		From	2 	to	 7	19600.0
14:02:54		From	3 	to	 4	41524.0
14:02:55		From	5 	to	 6	4659.0
14:02:55		From	2 	to	 7	35773.0
14:02:56		From	4 	to	 2	17047.0
14:02:56		From	3 	to	 6	42535.0
14:02:57		From	5 	to	 1	4946.0
14:02:57		From	3 	to	 4	35978.0
14:02:57		From	8 	to	 6	5160.0
14:02:57		From	6 	to	 6	32.0
14:02:58		From	5 	to	 2	5692.0
14:02:58		From	2 	to	 7	40609.0
14:02:58		From	4 	to	 3	7105.0
14:02:58		From	3 	to	 8	39244.0
14:02:59		From	2 	to	 6	40664.0
14:02:59		From	3 	to	 3	39424.0
14:02:59		From	5 	to	 5	3521.0
14:03:00		From	2 	to	 6	9889.0
14:03:00		From	3 	to	 3	36589.0
14:03:00		From	5 	to	 1	8514.0
14:03:00		From	2 	to	 6	10248.0
14:03:01		From	8 	to	 2	165.0
14:03:01		From	2 	to	 6	450.0
14:03:01		From	9 	to	 5	965677.0
14:03:01		From	3 	to	 3	51141.0
14:03:02		From	4 	to	 7	22461.0
14:03:03		From	4 	to	 8	8641.0
14:03:04		From	6 	to	 1	1113.0
14:03:05		From	5 	to	 2	3208.0
14:03:05		From	2 	to	 8	3745.0
14:03:06		From	2 	to	 6	137.0
14:03:06		From	3 	to	 3	12986.0
14:03:06		From	2 	to	 6	16717.0
14:03:07		From	6 	to	 6	978.0
14:03:07		From	8 	to	 6	1466.0
14:03:07		From	9 	to	 3	864350.0
14:03:07		From	4 	to	 7	8595.0
14:03:07		From	3 	to	 4	1204.0
14:03:08		From	4 	to	 1	9154.0
14:03:08		From	3 	to	 7	10556.0
14:03:09		From	8 	to	 4	274.0
14:03:09		From	2 	to	 6	37162.0
14:03:09		From	9 	to	 1	1343624.0
14:03:09		From	3 	to	 2	33246.0
14:03:10		From	6 	to	 6	1597.0
14:03:10		From	2 	to	 8	18281.0
14:03:10		From	4 	to	 4	7372.0
14:03:11		From	4 	to	 4	10762.0
14:03:12		From	5 	to	 5	34.0
14:03:12		From	4 	to	 6	6528.0
14:03:12		From	3 	to	 1	12672.0
14:03:12		From	5 	to	 5	1350.0
14:03:12		From	2 	to	 8	32533.0
14:03:13		From	4 	to	 3	7450.0
14:03:13		From	6 	to	 7	2957.0
14:03:13		From	9 	to	 6	377209.0
14:03:14		From	6 	to	 2	1126.0
14:03:14		From	8 	to	 1	2134.0
14:03:14		From	5 	to	 7	4079.0
14:03:14		From	9 	to	 6	1754119.0
14:03:14		From	4 	to	 5	13136.0
14:03:14		From	3 	to	 1	18492.0
14:03:15		From	5 	to	 8	854.0
14:03:15		From	2 	to	 7	11392.0
14:03:15		From	4 	to	 3	11029.0
14:03:15		From	7 	to	 5	590.0
14:03:16		From	2 	to	 8	5910.0
14:03:16		From	4 	to	 7	6870.0
14:03:16		From	6 	to	 5	3176.0
14:03:17		From	4 	to	 3	10660.0
14:03:18		From	2 	to	 7	9387.0
14:03:18		From	3 	to	 6	18966.0
14:03:19		From	2 	to	 7	30197.0
14:03:19		From	4 	to	 6	11783.0
14:03:19		From	3 	to	 2	30263.0
14:03:19		From	9 	to	 2	20312.0
14:03:19		From	3 	to	 3	28241.0
14:03:20		From	2 	to	 7	12915.0
14:03:20		From	9 	to	 4	869741.0
14:03:21		From	4 	to	 5	9820.0
14:03:21		From	3 	to	 3	22863.0
14:03:22		From	3 	to	 3	26501.0
14:03:23		From	2 	to	 7	44070.0
14:03:24		From	5 	to	 1	1564.0
14:03:24		From	9 	to	 4	69108.0
14:03:24		From	4 	to	 6	3273.0
14:03:24		From	3 	to	 3	308.0
14:03:24		From	8 	to	 8	481.0
14:03:25		From	2 	to	 6	26104.0
14:03:25		From	9 	to	 7	118845.0
14:03:25		From	8 	to	 1	623.0
14:03:25		From	2 	to	 6	44452.0
14:03:25		From	4 	to	 2	22549.0
14:03:26		From	5 	to	 2	2559.0
14:03:26		From	4 	to	 8	18286.0
14:03:27		From	7 	to	 6	1367.0
14:03:27		From	8 	to	 2	160.0
14:03:27		From	2 	to	 7	41105.0
14:03:28		From	5 	to	 8	12037.0
14:03:29		From	2 	to	 8	15173.0
14:03:30		From	5 	to	 7	7230.0
14:03:30		From	3 	to	 8	5819.0
14:03:30		From	8 	to	 7	492.0
14:03:31		From	9 	to	 1	521782.0
14:03:31		From	5 	to	 1	5255.0
14:03:31		From	4 	to	 6	11607.0
14:03:32		From	3 	to	 7	2152.0
14:03:32		From	4 	to	 6	22743.0
14:03:32		From	3 	to	 3	21603.0
14:03:33		From	5 	to	 7	2382.0
14:03:33		From	2 	to	 6	5569.0
14:03:33		From	9 	to	 2	115950.0
14:03:33		From	4 	to	 2	10434.0
14:03:34		From	9 	to	 2	581521.0
14:03:34		From	6 	to	 3	88.0
14:03:34		From	8 	to	 8	287.0
14:03:35		From	9 	to	 2	251743.0
14:03:36		From	2 	to	 6	7974.0
14:03:37		From	2 	to	 6	2338.0
14:03:37		From	4 	to	 1	21028.0
14:03:37		From	6 	to	 5	328.0
14:03:38		From	3 	to	 5	2074.0
14:03:38		From	6 	to	 6	749.0
14:03:38		From	4 	to	 2	18755.0
14:03:39		From	5 	to	 5	521.0
14:03:39		From	4 	to	 4	8658.0
14:03:39		From	3 	to	 5	8369.0
14:03:40		From	2 	to	 8	8809.0
14:03:40		From	3 	to	 6	8336.0
14:03:40		From	6 	to	 5	998.0
14:03:41		From	2 	to	 8	20030.0
14:03:41		From	4 	to	 6	32608.0
14:03:42		From	4 	to	 6	11295.0
14:03:43		From	9 	to	 6	482856.0
14:03:44		From	4 	to	 8	33520.0
14:03:44		From	9 	to	 8	494268.0
14:03:44		From	3 	to	 4	5053.0
14:03:44		From	5 	to	 5	6423.0
14:03:44		From	4 	to	 2	11774.0
14:03:45		From	7 	to	 4	1588.0
14:03:45		From	5 	to	 4	1912.0
14:03:45		From	4 	to	 3	926.0
14:03:46		From	7 	to	 2	196.0
14:03:46		From	5 	to	 2	5828.0
14:03:46		From	2 	to	 6	10276.0
14:03:47		From	5 	to	 8	6249.0
14:03:47		From	2 	to	 8	17183.0
14:03:47		From	9 	to	 2	157801.0
14:03:47		From	4 	to	 2	14415.0
14:03:49		From	5 	to	 6	6752.0
14:03:50		From	3 	to	 7	3365.0
14:03:50		From	2 	to	 8	30496.0
14:03:51		From	3 	to	 5	2897.0
14:03:51		From	9 	to	 5	276957.0
14:03:52		From	5 	to	 4	6908.0
14:03:52		From	2 	to	 7	40732.0
14:03:53		From	8 	to	 1	1799.0
14:03:53		From	5 	to	 1	3315.0
14:03:53		From	9 	to	 1	1117729.0
14:03:53		From	3 	to	 5	9861.0
14:03:54		From	2 	to	 8	15204.0
14:03:54		From	3 	to	 3	3220.0
14:03:54		From	6 	to	 3	149.0
14:03:55		From	3 	to	 8	25473.0
14:03:55		From	8 	to	 6	45.0
14:03:56		From	2 	to	 8	44456.0
14:03:57		From	4 	to	 5	1325.0
14:03:57		From	9 	to	 6	868835.0
14:03:57		From	3 	to	 1	15238.0
14:03:57		From	7 	to	 1	721.0
14:03:57		From	4 	to	 8	2786.0
14:03:58		From	7 	to	 5	59.0
14:03:58		From	4 	to	 6	9132.0
14:03:58		From	3 	to	 6	4642.0
14:03:59		From	8 	to	 6	1540.0
14:03:59		From	4 	to	 8	17376.0
14:03:59		From	3 	to	 8	8500.0
14:04:00		From	4 	to	 5	6422.0
14:04:01		From	2 	to	 6	6303.0
14:04:01		From	4 	to	 8	11994.0
14:04:01		From	9 	to	 4	169184.0
14:04:01		From	3 	to	 2	2066.0
14:04:02		From	2 	to	 7	31835.0
14:04:02		From	4 	to	 2	17459.0
14:04:03		From	9 	to	 8	1625404.0
14:04:03		From	3 	to	 5	5398.0
14:04:03		From	8 	to	 2	1235.0
14:04:03		From	5 	to	 3	490.0
14:04:04		From	6 	to	 3	344.0
14:04:04		From	3 	to	 8	1325.0
14:04:05		From	2 	to	 6	37020.0
14:04:05		From	9 	to	 7	286037.0
14:04:05		From	6 	to	 6	560.0
14:04:06		From	5 	to	 5	2141.0
14:04:06		From	6 	to	 4	247.0
14:04:07		From	5 	to	 6	2564.0
14:04:07		From	6 	to	 4	428.0
14:04:07		From	8 	to	 1	347.0
14:04:08		From	2 	to	 7	51903.0
14:04:08		From	4 	to	 1	7742.0
14:04:08		From	3 	to	 6	18389.0
14:04:09		From	4 	to	 7	3540.0
14:04:09		From	5 	to	 4	1566.0
14:04:09		From	2 	to	 8	33799.0
14:04:09		From	4 	to	 4	10292.0
14:04:10		From	5 	to	 2	857.0
14:04:10		From	2 	to	 8	49084.0
14:04:11		From	9 	to	 5	1040970.0
14:04:11		From	3 	to	 2	2045.0
14:04:12		From	2 	to	 8	8893.0
14:04:12		From	4 	to	 3	9379.0
14:04:14		From	4 	to	 8	8885.0
14:04:14		From	6 	to	 6	160.0
14:04:14		From	8 	to	 7	78.0
14:04:15		From	2 	to	 8	29521.0
14:04:15		From	3 	to	 8	14880.0
14:04:15		From	6 	to	 5	444.0
14:04:15		From	4 	to	 7	3956.0
14:04:15		From	3 	to	 1	18906.0
14:04:16		From	6 	to	 2	269.0
14:04:16		From	8 	to	 3	733.0
14:04:16		From	2 	to	 6	30308.0
14:04:16		From	4 	to	 3	12301.0
14:04:16		From	3 	to	 2	19292.0
14:04:17		From	9 	to	 3	1826415.0
14:04:17		From	3 	to	 4	5504.0
14:04:18		From	6 	to	 2	819.0
14:04:18		From	2 	to	 7	10604.0
14:04:18		From	4 	to	 6	544.0
14:04:18		From	3 	to	 4	26400.0
14:04:19		From	4 	to	 8	11813.0
14:04:19		From	3 	to	 8	8351.0
14:04:20		From	5 	to	 5	28174.0
14:04:21		From	2 	to	 7	5508.0
14:04:21		From	9 	to	 3	1093371.0
14:04:22		From	3 	to	 2	40112.0
14:04:22		From	4 	to	 2	3261.0
14:04:23		From	7 	to	 7	1088.0
14:04:23		From	4 	to	 7	3014.0
14:04:25		From	2 	to	 7	30294.0
14:04:26		From	4 	to	 8	7207.0
14:04:26		From	3 	to	 2	24501.0
14:04:27		From	3 	to	 5	1083.0
14:04:27		From	6 	to	 8	99.0
14:04:28		From	3 	to	 8	28801.0
14:04:28		From	6 	to	 3	965.0
14:04:28		From	4 	to	 3	6755.0
14:04:29		From	2 	to	 7	27635.0
14:04:29		From	3 	to	 7	44870.0
14:04:30		From	2 	to	 7	37014.0
14:04:33		From	5 	to	 4	15587.0
14:04:33		From	5 	to	 4	4020.0
14:04:34		From	8 	to	 5	1136.0
14:04:34		From	3 	to	 5	24474.0
14:04:35		From	2 	to	 7	8216.0
14:04:35		From	3 	to	 4	38470.0
14:04:36		From	3 	to	 4	43540.0
14:04:37		From	2 	to	 6	18401.0
14:04:37		From	4 	to	 5	4361.0
14:04:37		From	6 	to	 2	63.0
14:04:38		From	2 	to	 6	19227.0
14:04:38		From	9 	to	 2	250499.0
14:04:38		From	4 	to	 4	3606.0
14:04:38		From	3 	to	 6	47831.0
14:04:39		From	5 	to	 2	14906.0
14:04:39		From	4 	to	 6	2443.0
14:04:40		From	2 	to	 6	54136.0
14:04:40		From	3 	to	 3	30658.0
14:04:40		From	6 	to	 5	794.0
14:04:40		From	5 	to	 4	2837.0
14:04:41		From	2 	to	 8	5923.0
14:04:42		From	7 	to	 3	2220.0
14:04:42		From	2 	to	 8	50212.0
14:04:42		From	4 	to	 4	3296.0
14:04:42		From	3 	to	 2	19780.0
14:04:42		From	8 	to	 6	110.0
14:04:43		From	2 	to	 8	54220.0
14:04:43		From	9 	to	 3	75540.0
14:04:43		From	3 	to	 4	59202.0
14:04:45		From	4 	to	 4	413.0
14:04:46		From	4 	to	 1	12201.0
14:04:46		From	6 	to	 7	619.0
14:04:46		From	5 	to	 8	8555.0
14:04:47		From	2 	to	 8	32441.0
14:04:48		From	5 	to	 4	4614.0
14:04:49		From	4 	to	 5	3588.0
14:04:50		From	3 	to	 8	60836.0
14:04:50		From	7 	to	 8	292.0
14:04:50		From	8 	to	 8	256.0
14:04:51		From	9 	to	 5	238213.0
14:04:51		From	6 	to	 3	1673.0
14:04:52		From	9 	to	 2	293526.0
14:04:52		From	2 	to	 8	37498.0
14:04:53		From	6 	to	 5	16.0
14:04:53		From	2 	to	 8	14583.0
14:04:54		From	4 	to	 4	2588.0
14:04:55		From	6 	to	 4	2069.0
14:04:55		From	3 	to	 2	10631.0
14:04:55		From	6 	to	 1	431.0
14:04:56		From	5 	to	 4	30105.0
14:04:56		From	2 	to	 8	44312.0
14:04:57		From	2 	to	 7	9518.0
14:04:57		From	4 	to	 5	7263.0
14:04:57		From	3 	to	 4	59239.0
14:04:57		From	5 	to	 7	9104.0
14:04:58		From	2 	to	 7	25085.0
14:04:58		From	3 	to	 6	25706.0
14:04:59		From	4 	to	 3	8797.0
14:04:59		From	3 	to	 4	8599.0
14:04:59		From	6 	to	 6	1024.0
14:05:00		From	5 	to	 5	9950.0
14:05:00		From	3 	to	 2	29160.0
14:05:01		From	3 	to	 7	35413.0
14:05:01		From	6 	to	 5	1154.0
14:05:02		From	4 	to	 6	3402.0
14:05:02		From	6 	to	 7	764.0
14:05:03		From	3 	to	 6	73252.0
14:05:04		From	4 	to	 5	2967.0
14:05:04		From	6 	to	 6	701.0
14:05:04		From	2 	to	 7	14395.0
14:05:05		From	9 	to	 8	498252.0
14:05:05		From	3 	to	 1	42263.0
14:05:06		From	5 	to	 1	21054.0
14:05:06		From	2 	to	 8	43845.0
14:05:06		From	3 	to	 1	72812.0
14:05:07		From	2 	to	 8	29306.0
14:05:07		From	9 	to	 2	636310.0
14:05:08		From	5 	to	 4	3310.0
14:05:08		From	2 	to	 6	7016.0
14:05:08		From	4 	to	 1	8481.0
14:05:08		From	3 	to	 7	40957.0
14:05:09		From	9 	to	 4	233382.0
14:05:10		From	2 	to	 8	23763.0
14:05:11		From	2 	to	 8	27161.0
14:05:11		From	9 	to	 1	742716.0
14:05:11		From	3 	to	 2	77914.0
14:05:12		From	3 	to	 4	36229.0
14:05:12		From	4 	to	 7	7850.0
14:05:13		From	7 	to	 5	531.0
14:05:13		From	2 	to	 8	28201.0
14:05:13		From	3 	to	 8	72572.0
14:05:14		From	5 	to	 5	3826.0
14:05:14		From	7 	to	 4	185.0
14:05:14		From	6 	to	 7	3725.0
14:05:15		From	7 	to	 1	287.0
14:05:16		From	2 	to	 8	30283.0
14:05:16		From	9 	to	 6	784650.0
