		From	6 	to	 8	269.0
		From	9 	to	 8	476854.0
		From	8 	to	 2	305.0
		From	6 	to	 7	666.0
		From	3 	to	 6	21881.0
		From	9 	to	 3	470487.0
		From	4 	to	 4	0.0
		From	5 	to	 3	4572.0
		From	7 	to	 9	871.0
		From	5 	to	 2	2799.0
		From	4 	to	 5	3254.0
		From	3 	to	 3	1678.0
		From	3 	to	 6	3.0
		From	2 	to	 7	18870.0
		From	4 	to	 8	3789.0
		From	3 	to	 5	3464.0
		From	5 	to	 8	15686.0
		From	6 	to	 10	1793.0
		From	9 	to	 5	1249644.0
		From	5 	to	 8	3272.0
		From	2 	to	 7	20456.0
		From	4 	to	 7	2244.0
		From	6 	to	 2	123.0
		From	3 	to	 5	11770.0
		From	3 	to	 1	1098.0
		From	5 	to	 2	17094.0
		From	2 	to	 7	51071.0
		From	3 	to	 2	673.0
		From	6 	to	 1	1183.0
		From	5 	to	 10	9916.0
		From	2 	to	 7	41440.0
		From	3 	to	 8	40203.0
		From	3 	to	 4	13539.0
		From	2 	to	 6	53541.0
		From	4 	to	 7	42.0
		From	2 	to	 6	1856.0
		From	3 	to	 3	2561.0
		From	6 	to	 8	1597.0
		From	6 	to	 2	233.0
		From	4 	to	 10	59.0
		From	4 	to	 4	211.0
		From	3 	to	 7	6613.0
		From	5 	to	 7	16829.0
		From	3 	to	 5	7291.0
		From	2 	to	 6	51008.0
		From	4 	to	 1	4617.0
		From	2 	to	 7	10674.0
		From	3 	to	 7	40816.0
		From	2 	to	 9	5148.0
		From	5 	to	 7	769.0
		From	3 	to	 8	5084.0
		From	4 	to	 5	8002.0
		From	8 	to	 1	720.0
		From	4 	to	 5	1416.0
		From	3 	to	 4	10112.0
		From	6 	to	 4	1689.0
		From	4 	to	 9	2993.0
		From	7 	to	 9	781.0
		From	4 	to	 6	1266.0
		From	5 	to	 6	1247.0
		From	10 	to	 2	428683.0
		From	3 	to	 1	57.0
		From	9 	to	 5	141518.0
		From	4 	to	 4	6135.0
		From	3 	to	 6	8299.0
		From	2 	to	 7	28921.0
		From	3 	to	 9	21405.0
		From	4 	to	 3	7280.0
		From	4 	to	 8	1881.0
		From	2 	to	 8	16535.0
		From	3 	to	 4	6180.0
		From	10 	to	 6	406380.0
		From	2 	to	 8	5619.0
		From	2 	to	 8	17483.0
		From	6 	to	 2	1801.0
		From	3 	to	 4	4265.0
		From	6 	to	 4	1943.0
		From	2 	to	 8	15436.0
		From	4 	to	 3	3496.0
		From	7 	to	 10	2388.0
		From	2 	to	 8	69312.0
		From	4 	to	 3	2766.0
		From	2 	to	 8	37645.0
		From	4 	to	 6	6570.0
		From	4 	to	 7	9441.0
		From	9 	to	 2	547394.0
		From	6 	to	 3	866.0
		From	5 	to	 9	4929.0
		From	10 	to	 3	368498.0
		From	3 	to	 4	173.0
		From	2 	to	 8	8156.0
		From	3 	to	 8	2013.0
		From	4 	to	 5	9270.0
		From	2 	to	 6	31430.0
		From	3 	to	 2	6651.0
		From	2 	to	 6	12129.0
		From	4 	to	 8	207.0
		From	3 	to	 8	3438.0
		From	6 	to	 8	379.0
		From	4 	to	 6	4414.0
		From	9 	to	 2	280210.0
		From	3 	to	 6	7188.0
		From	4 	to	 3	3440.0
		From	2 	to	 6	61333.0
		From	5 	to	 5	332.0
		From	3 	to	 9	5195.0
		From	4 	to	 6	1198.0
		From	10 	to	 1	541636.0
		From	5 	to	 3	2936.0
		From	4 	to	 9	5774.0
		From	10 	to	 4	60978.0
		From	6 	to	 3	192.0
		From	7 	to	 3	834.0
		From	2 	to	 6	10772.0
		From	9 	to	 7	624727.0
		From	5 	to	 3	9041.0
		From	3 	to	 2	3103.0
		From	2 	to	 6	17587.0
		From	4 	to	 5	9650.0
		From	2 	to	 6	41279.0
		From	8 	to	 4	2410.0
		From	7 	to	 10	696.0
		From	2 	to	 6	23084.0
		From	6 	to	 3	952.0
		From	4 	to	 4	5718.0
		From	5 	to	 8	156.0
		From	10 	to	 8	523607.0
		From	3 	to	 5	304.0
		From	2 	to	 6	33503.0
		From	3 	to	 3	5555.0
		From	2 	to	 9	10884.0
		From	9 	to	 10	536781.0
		From	6 	to	 8	781.0
		From	4 	to	 1	12145.0
		From	4 	to	 6	19745.0
		From	7 	to	 4	57.0
		From	2 	to	 9	20653.0
		From	2 	to	 9	59866.0
		From	5 	to	 2	1172.0
		From	4 	to	 4	5792.0
		From	8 	to	 4	163.0
		From	6 	to	 7	1543.0
		From	5 	to	 3	8830.0
		From	4 	to	 5	9659.0
		From	6 	to	 2	799.0
		From	9 	to	 4	1153513.0
		From	8 	to	 4	2.0
		From	3 	to	 3	3486.0
		From	4 	to	 7	978.0
		From	2 	to	 9	76790.0
		From	3 	to	 7	17950.0
		From	3 	to	 3	12291.0
		From	2 	to	 7	35127.0
		From	2 	to	 8	16207.0
		From	6 	to	 7	314.0
		From	4 	to	 3	13618.0
		From	9 	to	 3	41252.0
		From	2 	to	 8	37476.0
		From	6 	to	 6	54.0
		From	5 	to	 2	1415.0
		From	6 	to	 6	486.0
		From	3 	to	 7	1767.0
		From	9 	to	 3	1305213.0
		From	3 	to	 1	15322.0
		From	2 	to	 6	5913.0
		From	3 	to	 5	12973.0
		From	4 	to	 2	5598.0
		From	6 	to	 8	419.0
		From	6 	to	 7	450.0
		From	3 	to	 10	24468.0
		From	3 	to	 1	30985.0
		From	9 	to	 4	141881.0
		From	5 	to	 8	798.0
		From	3 	to	 7	8082.0
		From	4 	to	 1	4892.0
		From	6 	to	 4	660.0
		From	2 	to	 9	27697.0
		From	5 	to	 1	737.0
		From	6 	to	 8	730.0
		From	3 	to	 9	14569.0
		From	2 	to	 6	21766.0
		From	9 	to	 9	1300079.0
		From	2 	to	 6	1124.0
		From	5 	to	 8	5348.0
		From	4 	to	 8	304.0
		From	3 	to	 7	1372.0
		From	10 	to	 8	1017.0
		From	4 	to	 2	7281.0
		From	3 	to	 6	30672.0
		From	2 	to	 6	9926.0
		From	9 	to	 6	55151.0
		From	5 	to	 6	122.0
		From	6 	to	 1	16.0
		From	6 	to	 7	199.0
		From	4 	to	 7	6605.0
		From	2 	to	 8	22918.0
		From	3 	to	 4	8884.0
		From	4 	to	 4	3741.0
		From	3 	to	 3	12562.0
		From	10 	to	 3	74246.0
		From	9 	to	 2	832331.0
		From	8 	to	 5	451.0
		From	6 	to	 2	593.0
		From	2 	to	 7	46375.0
		From	6 	to	 3	600.0
		From	5 	to	 5	6804.0
		From	3 	to	 8	29356.0
		From	4 	to	 5	4666.0
		From	6 	to	 10	131.0
		From	3 	to	 8	9856.0
		From	2 	to	 6	27061.0
		From	6 	to	 7	1443.0
		From	2 	to	 8	11084.0
		From	4 	to	 8	3816.0
		From	6 	to	 2	708.0
		From	3 	to	 5	9494.0
		From	2 	to	 9	45676.0
		From	9 	to	 3	619940.0
		From	5 	to	 2	5860.0
		From	4 	to	 6	2127.0
		From	3 	to	 3	17969.0
		From	2 	to	 9	20233.0
		From	2 	to	 6	54108.0
		From	4 	to	 2	4922.0
		From	3 	to	 2	19800.0
		From	10 	to	 1	139496.0
		From	2 	to	 9	15963.0
		From	5 	to	 5	5168.0
		From	2 	to	 9	19408.0
		From	10 	to	 6	536955.0
		From	3 	to	 7	273.0
		From	5 	to	 3	6902.0
		From	2 	to	 9	59259.0
		From	3 	to	 6	14405.0
		From	4 	to	 3	6806.0
		From	7 	to	 7	83.0
		From	2 	to	 9	17983.0
		From	5 	to	 10	7437.0
		From	10 	to	 9	702917.0
		From	3 	to	 2	4728.0
		From	4 	to	 7	1604.0
		From	7 	to	 7	355.0
		From	9 	to	 3	981757.0
		From	4 	to	 4	8267.0
		From	2 	to	 9	31250.0
		From	4 	to	 8	820.0
		From	2 	to	 7	5784.0
		From	3 	to	 7	9240.0
		From	6 	to	 6	218.0
		From	3 	to	 5	5915.0
		From	4 	to	 2	1349.0
		From	2 	to	 9	29385.0
		From	3 	to	 9	17803.0
		From	6 	to	 3	68.0
		From	2 	to	 9	7766.0
		From	3 	to	 7	13035.0
		From	4 	to	 5	14588.0
		From	4 	to	 7	9765.0
		From	2 	to	 9	69540.0
		From	3 	to	 4	28478.0
		From	6 	to	 5	249.0
		From	2 	to	 9	16214.0
		From	9 	to	 8	1799026.0
		From	7 	to	 1	359.0
		From	5 	to	 7	1046.0
		From	2 	to	 9	45045.0
		From	3 	to	 2	14764.0
		From	10 	to	 7	50155.0
		From	4 	to	 5	2933.0
		From	4 	to	 2	55.0
		From	3 	to	 2	53.0
		From	6 	to	 3	101.0
		From	2 	to	 2	390.0
		From	2 	to	 1	91372.0
		From	9 	to	 6	781324.0
		From	6 	to	 1	115.0
		From	2 	to	 1	30059.0
		From	9 	to	 10	47876.0
		From	7 	to	 8	5625.0
		From	2 	to	 6	1108.0
		From	3 	to	 3	17803.0
		From	4 	to	 7	1034.0
		From	2 	to	 1	13525.0
		From	3 	to	 6	2525.0
		From	2 	to	 1	72338.0
		From	5 	to	 5	6993.0
		From	10 	to	 3	200870.0
		From	7 	to	 4	137.0
		From	6 	to	 9	69.0
		From	3 	to	 7	22598.0
		From	2 	to	 6	6415.0
		From	5 	to	 8	7194.0
		From	2 	to	 6	38315.0
		From	5 	to	 3	1787.0
		From	4 	to	 6	1081.0
		From	10 	to	 8	296400.0
		From	4 	to	 8	2340.0
		From	7 	to	 3	54.0
		From	3 	to	 6	11433.0
		From	2 	to	 6	44149.0
		From	6 	to	 7	1894.0
		From	2 	to	 1	1009.0
		From	3 	to	 2	1240.0
		From	3 	to	 8	5923.0
		From	8 	to	 2	580.0
		From	2 	to	 1	21625.0
		From	5 	to	 4	6023.0
		From	4 	to	 3	3512.0
		From	2 	to	 9	22597.0
		From	3 	to	 3	1010.0
		From	3 	to	 8	8278.0
		From	9 	to	 8	502317.0
		From	6 	to	 1	1139.0
		From	8 	to	 5	1688.0
		From	2 	to	 9	17239.0
		From	3 	to	 9	3442.0
		From	9 	to	 9	198048.0
		From	6 	to	 4	296.0
		From	4 	to	 8	1964.0
		From	2 	to	 8	54179.0
		From	3 	to	 7	4305.0
		From	10 	to	 9	252161.0
		From	4 	to	 2	3236.0
		From	3 	to	 2	15462.0
		From	2 	to	 7	10109.0
		From	5 	to	 8	5542.0
		From	2 	to	 7	23292.0
		From	3 	to	 8	863.0
		From	4 	to	 8	6397.0
		From	10 	to	 5	257256.0
		From	3 	to	 8	23542.0
		From	5 	to	 5	1349.0
		From	4 	to	 6	2249.0
		From	7 	to	 9	194.0
		From	4 	to	 1	2080.0
		From	10 	to	 3	232313.0
		From	3 	to	 4	2269.0
		From	2 	to	 7	39565.0
		From	4 	to	 2	10165.0
		From	3 	to	 7	16181.0
		From	9 	to	 4	277207.0
		From	10 	to	 4	370955.0
		From	4 	to	 5	1950.0
		From	3 	to	 8	775.0
		From	4 	to	 8	3497.0
		From	4 	to	 10	3296.0
		From	2 	to	 8	50564.0
		From	10 	to	 3	483230.0
		From	4 	to	 4	8058.0
		From	3 	to	 8	14118.0
		From	2 	to	 7	21713.0
		From	5 	to	 3	5727.0
		From	8 	to	 3	1035.0
		From	4 	to	 1	8157.0
		From	2 	to	 6	10436.0
		From	4 	to	 9	2588.0
		From	3 	to	 10	6292.0
		From	5 	to	 1	2243.0
		From	4 	to	 7	10730.0
		From	2 	to	 6	30507.0
		From	4 	to	 1	7694.0
		From	6 	to	 5	392.0
		From	4 	to	 8	17831.0
		From	6 	to	 5	894.0
		From	8 	to	 2	662.0
		From	9 	to	 9	626600.0
		From	3 	to	 7	14428.0
		From	3 	to	 1	13093.0
		From	6 	to	 3	1390.0
		From	8 	to	 4	867.0
		From	4 	to	 9	89.0
		From	5 	to	 1	6119.0
		From	7 	to	 1	83.0
		From	3 	to	 2	3829.0
		From	3 	to	 6	30722.0
		From	6 	to	 10	57.0
		From	2 	to	 7	34869.0
		From	6 	to	 3	1911.0
		From	3 	to	 3	3895.0
		From	3 	to	 6	21881.0
		From	2 	to	 7	61652.0
		From	4 	to	 5	20726.0
		From	9 	to	 2	498585.0
		From	7 	to	 6	327.0
		From	5 	to	 9	10100.0
		From	2 	to	 8	14229.0
		From	3 	to	 9	15600.0
		From	2 	to	 6	19094.0
		From	7 	to	 5	993.0
		From	2 	to	 6	49925.0
		From	10 	to	 8	115946.0
		From	6 	to	 2	232.0
		From	4 	to	 2	6941.0
		From	2 	to	 2	48760.0
		From	7 	to	 6	537.0
		From	10 	to	 8	62377.0
		From	3 	to	 1	3831.0
		From	3 	to	 9	26032.0
		From	9 	to	 8	132717.0
		From	2 	to	 7	50016.0
		From	5 	to	 1	250.0
		From	6 	to	 10	291.0
		From	4 	to	 10	1824.0
		From	3 	to	 8	2136.0
		From	5 	to	 8	5280.0
		From	7 	to	 6	97.0
		From	7 	to	 4	95.0
		From	10 	to	 10	118578.0
		From	3 	to	 3	1684.0
		From	6 	to	 4	997.0
		From	5 	to	 8	7501.0
		From	5 	to	 4	3470.0
		From	2 	to	 7	9300.0
		From	4 	to	 4	1044.0
		From	3 	to	 5	4160.0
		From	10 	to	 1	202987.0
		From	2 	to	 7	16890.0
		From	4 	to	 1	2400.0
		From	5 	to	 5	4595.0
		From	4 	to	 8	1369.0
		From	5 	to	 8	5411.0
		From	3 	to	 8	12492.0
		From	4 	to	 4	13356.0
		From	9 	to	 4	173476.0
		From	2 	to	 7	5939.0
		From	3 	to	 2	4625.0
		From	10 	to	 10	270745.0
		From	6 	to	 10	120.0
		From	8 	to	 1	190.0
		From	3 	to	 2	2550.0
		From	3 	to	 8	13606.0
		From	4 	to	 2	5110.0
		From	2 	to	 9	13269.0
		From	5 	to	 7	10379.0
		From	4 	to	 8	649.0
		From	3 	to	 10	1785.0
		From	10 	to	 7	226809.0
		From	3 	to	 8	16951.0
		From	2 	to	 8	32194.0
		From	6 	to	 8	171.0
		From	4 	to	 8	44.0
		From	3 	to	 8	721.0
		From	5 	to	 9	8040.0
		From	3 	to	 6	10563.0
		From	2 	to	 8	44812.0
		From	2 	to	 9	19400.0
		From	4 	to	 6	3032.0
		From	10 	to	 6	389727.0
		From	4 	to	 5	12590.0
		From	3 	to	 3	9988.0
		From	2 	to	 8	25420.0
		From	2 	to	 7	30997.0
		From	4 	to	 7	421.0
		From	3 	to	 5	9713.0
		From	3 	to	 3	42673.0
		From	5 	to	 4	1087.0
		From	2 	to	 8	53947.0
		From	2 	to	 6	61169.0
		From	10 	to	 7	497351.0
		From	4 	to	 6	11396.0
		From	9 	to	 4	1325557.0
		From	4 	to	 4	328.0
		From	3 	to	 10	14585.0
		From	10 	to	 6	550906.0
		From	4 	to	 6	63.0
		From	3 	to	 10	15005.0
		From	4 	to	 6	14820.0
		From	3 	to	 2	32625.0
		From	6 	to	 3	827.0
		From	10 	to	 2	507927.0
		From	6 	to	 9	804.0
		From	4 	to	 8	15338.0
		From	7 	to	 7	2874.0
		From	2 	to	 8	27608.0
		From	2 	to	 8	1414.0
		From	6 	to	 2	150.0
		From	9 	to	 7	519676.0
		From	7 	to	 7	459.0
		From	2 	to	 8	2270.0
		From	4 	to	 2	1113.0
		From	5 	to	 7	2347.0
		From	6 	to	 7	824.0
		From	3 	to	 9	5067.0
		From	2 	to	 7	27929.0
		From	3 	to	 7	4919.0
		From	10 	to	 8	643387.0
		From	9 	to	 4	208528.0
		From	10 	to	 2	5703.0
		From	3 	to	 2	430.0
		From	5 	to	 6	18594.0
		From	9 	to	 3	261633.0
		From	4 	to	 7	10193.0
		From	6 	to	 10	624.0
		From	4 	to	 3	594.0
		From	6 	to	 8	1521.0
		From	10 	to	 10	20336.0
		From	3 	to	 8	518.0
		From	2 	to	 2	18327.0
		From	4 	to	 1	227.0
		From	5 	to	 4	9270.0
		From	2 	to	 1	7024.0
		From	5 	to	 10	48.0
		From	5 	to	 5	8474.0
		From	3 	to	 9	3918.0
		From	9 	to	 3	110814.0
		From	2 	to	 1	11614.0
		From	3 	to	 9	867.0
		From	3 	to	 2	22474.0
		From	4 	to	 6	2123.0
		From	3 	to	 9	342.0
		From	3 	to	 4	8936.0
		From	4 	to	 7	1821.0
		From	5 	to	 6	15995.0
		From	4 	to	 5	7410.0
		From	3 	to	 1	15730.0
		From	2 	to	 7	1862.0
		From	2 	to	 7	20113.0
		From	4 	to	 1	19372.0
		From	3 	to	 4	5061.0
		From	3 	to	 3	954.0
		From	2 	to	 9	6493.0
		From	9 	to	 4	780749.0
		From	5 	to	 2	2839.0
		From	2 	to	 9	56771.0
		From	5 	to	 5	9431.0
		From	9 	to	 7	1085289.0
		From	4 	to	 7	3689.0
		From	3 	to	 5	5413.0
		From	5 	to	 1	1429.0
		From	7 	to	 2	1202.0
		From	4 	to	 8	18500.0
		From	3 	to	 10	6931.0
		From	7 	to	 5	387.0
		From	2 	to	 9	35766.0
		From	5 	to	 6	19404.0
		From	3 	to	 4	3278.0
		From	5 	to	 8	272.0
		From	4 	to	 8	3399.0
		From	2 	to	 6	18.0
		From	3 	to	 7	1271.0
		From	10 	to	 5	160106.0
		From	6 	to	 2	507.0
		From	4 	to	 2	7010.0
		From	10 	to	 2	115779.0
		From	4 	to	 1	3104.0
		From	3 	to	 10	8692.0
		From	2 	to	 7	8399.0
		From	10 	to	 3	81724.0
		From	6 	to	 7	190.0
		From	5 	to	 6	5431.0
		From	3 	to	 6	4840.0
		From	2 	to	 7	37502.0
		From	6 	to	 5	664.0
		From	4 	to	 3	18285.0
		From	3 	to	 7	4838.0
		From	3 	to	 7	6511.0
		From	2 	to	 7	28675.0
		From	10 	to	 7	81388.0
		From	4 	to	 7	2364.0
		From	5 	to	 2	1760.0
		From	4 	to	 2	4165.0
		From	2 	to	 7	55749.0
		From	10 	to	 8	455050.0
		From	5 	to	 8	6652.0
		From	7 	to	 4	20.0
		From	4 	to	 4	7143.0
		From	3 	to	 7	11394.0
		From	2 	to	 7	7231.0
		From	8 	to	 5	55.0
		From	4 	to	 3	3235.0
		From	5 	to	 3	6835.0
		From	2 	to	 7	32215.0
		From	4 	to	 5	14891.0
		From	3 	to	 4	8040.0
		From	8 	to	 5	440.0
		From	4 	to	 5	1527.0
		From	3 	to	 1	14008.0
		From	2 	to	 7	24016.0
		From	4 	to	 6	11602.0
		From	3 	to	 3	587.0
		From	2 	to	 6	1721.0
		From	6 	to	 2	27.0
		From	3 	to	 7	2773.0
		From	7 	to	 7	1444.0
		From	9 	to	 4	363881.0
		From	10 	to	 6	298658.0
		From	4 	to	 5	3024.0
		From	4 	to	 3	1868.0
		From	3 	to	 9	13191.0
		From	3 	to	 6	1317.0
		From	2 	to	 6	7837.0
		From	6 	to	 8	2773.0
		From	3 	to	 2	381.0
		From	5 	to	 2	3806.0
		From	3 	to	 6	16080.0
		From	2 	to	 2	60134.0
		From	3 	to	 5	2637.0
		From	5 	to	 10	2157.0
		From	9 	to	 4	160138.0
		From	2 	to	 1	4684.0
		From	8 	to	 9	348.0
		From	3 	to	 1	1810.0
		From	6 	to	 2	605.0
		From	9 	to	 10	829457.0
		From	2 	to	 6	21050.0
		From	10 	to	 6	88433.0
		From	4 	to	 6	1008.0
		From	9 	to	 1	236504.0
		From	2 	to	 7	8670.0
		From	2 	to	 9	4770.0
		From	4 	to	 3	445.0
		From	2 	to	 9	9930.0
		From	9 	to	 4	173529.0
		From	2 	to	 7	4256.0
		From	3 	to	 5	5524.0
		From	6 	to	 5	441.0
		From	3 	to	 1	16476.0
		From	5 	to	 1	7683.0
		From	2 	to	 9	8160.0
		From	3 	to	 4	407.0
		From	3 	to	 8	1974.0
		From	2 	to	 9	2479.0
		From	4 	to	 2	5046.0
		From	3 	to	 6	6673.0
		From	3 	to	 4	18997.0
		From	7 	to	 4	1109.0
		From	2 	to	 9	37048.0
		From	10 	to	 8	49434.0
		From	4 	to	 3	5250.0
		From	2 	to	 9	189.0
		From	10 	to	 8	396230.0
		From	6 	to	 9	577.0
		From	5 	to	 3	10449.0
		From	6 	to	 6	2324.0
		From	7 	to	 8	1060.0
		From	10 	to	 4	206588.0
		From	3 	to	 3	27127.0
		From	4 	to	 6	626.0
		From	4 	to	 2	700.0
		From	3 	to	 10	5617.0
		From	7 	to	 3	133.0
		From	2 	to	 9	1376.0
		From	3 	to	 5	3709.0
		From	5 	to	 1	3556.0
		From	3 	to	 3	31052.0
		From	5 	to	 5	14175.0
		From	9 	to	 9	680607.0
		From	2 	to	 7	35920.0
		From	10 	to	 7	231731.0
		From	2 	to	 7	8018.0
		From	4 	to	 3	829.0
		From	6 	to	 6	1004.0
		From	5 	to	 7	627.0
		From	4 	to	 10	4079.0
		From	10 	to	 2	643825.0
		From	3 	to	 2	24534.0
		From	4 	to	 9	5658.0
		From	4 	to	 4	723.0
		From	8 	to	 2	378.0
		From	2 	to	 7	38306.0
		From	6 	to	 9	337.0
		From	10 	to	 1	694737.0
		From	2 	to	 7	10580.0
		From	4 	to	 3	10260.0
		From	8 	to	 3	83.0
		From	2 	to	 8	46476.0
		From	3 	to	 6	21028.0
		From	3 	to	 2	6079.0
		From	2 	to	 8	26833.0
		From	4 	to	 4	6937.0
		From	2 	to	 8	7231.0
		From	3 	to	 6	6340.0
		From	2 	to	 8	23826.0
		From	3 	to	 2	10773.0
		From	5 	to	 6	18073.0
		From	7 	to	 1	2262.0
		From	2 	to	 7	66697.0
		From	2 	to	 7	3726.0
		From	3 	to	 6	9685.0
		From	4 	to	 7	790.0
		From	3 	to	 6	13720.0
		From	10 	to	 3	808066.0
		From	2 	to	 7	46759.0
		From	4 	to	 6	7663.0
		From	5 	to	 8	24330.0
		From	2 	to	 6	4481.0
		From	4 	to	 5	7514.0
		From	4 	to	 5	9941.0
		From	2 	to	 6	20939.0
		From	3 	to	 4	14315.0
		From	9 	to	 7	997161.0
		From	4 	to	 4	6550.0
		From	3 	to	 9	12922.0
		From	5 	to	 6	3075.0
		From	9 	to	 5	488431.0
		From	4 	to	 8	11740.0
		From	10 	to	 1	1009048.0
		From	2 	to	 6	16157.0
		From	6 	to	 6	975.0
		From	3 	to	 9	21476.0
		From	5 	to	 10	8408.0
		From	3 	to	 4	184.0
		From	4 	to	 3	9599.0
		From	4 	to	 2	2830.0
		From	10 	to	 2	554465.0
		From	2 	to	 7	22858.0
		From	5 	to	 5	8416.0
		From	6 	to	 7	1650.0
		From	2 	to	 9	23237.0
		From	10 	to	 8	555978.0
		From	8 	to	 4	242.0
		From	4 	to	 1	328.0
		From	2 	to	 6	35035.0
		From	5 	to	 4	10042.0
		From	4 	to	 3	11481.0
		From	3 	to	 5	19330.0
		From	2 	to	 6	5355.0
		From	6 	to	 4	50.0
		From	4 	to	 9	5282.0
		From	6 	to	 7	175.0
		From	3 	to	 7	807.0
		From	4 	to	 2	11107.0
		From	2 	to	 6	54257.0
		From	4 	to	 4	7011.0
		From	9 	to	 4	1415376.0
		From	2 	to	 7	43856.0
		From	3 	to	 9	15987.0
		From	5 	to	 4	3207.0
		From	5 	to	 8	6197.0
		From	3 	to	 9	7838.0
		From	7 	to	 9	437.0
		From	2 	to	 7	63362.0
		From	3 	to	 2	17996.0
		From	9 	to	 1	1395609.0
		From	8 	to	 5	484.0
		From	4 	to	 4	9308.0
		From	2 	to	 7	25121.0
		From	3 	to	 2	10280.0
		From	5 	to	 8	3957.0
		From	4 	to	 8	4187.0
		From	9 	to	 8	1127134.0
		From	4 	to	 9	8396.0
		From	7 	to	 5	85.0
		From	2 	to	 7	34972.0
		From	3 	to	 1	456.0
		From	10 	to	 1	1457862.0
		From	4 	to	 2	8228.0
		From	5 	to	 7	7545.0
		From	10 	to	 7	837623.0
		From	7 	to	 10	192.0
		From	8 	to	 8	422.0
		From	6 	to	 8	54.0
		From	4 	to	 6	7011.0
		From	6 	to	 2	1250.0
		From	3 	to	 8	15942.0
		From	9 	to	 6	448152.0
		From	4 	to	 8	5657.0
		From	3 	to	 5	5859.0
		From	4 	to	 6	2250.0
		From	10 	to	 3	188781.0
		From	6 	to	 2	561.0
		From	4 	to	 7	14042.0
		From	3 	to	 4	3133.0
		From	4 	to	 2	690.0
		From	2 	to	 7	27102.0
		From	9 	to	 4	492772.0
		From	4 	to	 2	2280.0
		From	2 	to	 6	15792.0
		From	4 	to	 2	230.0
		From	5 	to	 8	6593.0
		From	7 	to	 6	387.0
		From	4 	to	 2	13939.0
		From	2 	to	 7	43870.0
		From	3 	to	 3	2594.0
		From	4 	to	 6	2199.0
		From	2 	to	 7	66214.0
		From	4 	to	 5	7382.0
		From	3 	to	 5	8484.0
		From	4 	to	 8	1777.0
		From	5 	to	 2	4335.0
		From	10 	to	 9	922739.0
		From	4 	to	 6	12846.0
		From	2 	to	 6	30472.0
		From	4 	to	 1	4354.0
		From	3 	to	 8	6329.0
		From	9 	to	 3	357495.0
		From	10 	to	 2	609108.0
		From	6 	to	 3	805.0
		From	3 	to	 1	4194.0
		From	2 	to	 8	25340.0
		From	3 	to	 8	9035.0
		From	6 	to	 1	15.0
		From	2 	to	 7	3986.0
		From	2 	to	 7	34698.0
		From	9 	to	 6	439789.0
		From	4 	to	 2	15820.0
		From	3 	to	 3	2474.0
		From	2 	to	 7	40707.0
		From	5 	to	 4	4476.0
		From	7 	to	 2	1153.0
		From	3 	to	 1	8971.0
		From	4 	to	 9	15321.0
		From	3 	to	 8	11818.0
		From	2 	to	 9	22468.0
		From	5 	to	 1	6839.0
		From	9 	to	 7	422573.0
		From	8 	to	 2	42.0
		From	6 	to	 5	79.0
		From	2 	to	 6	2375.0
		From	2 	to	 9	7371.0
		From	10 	to	 3	1027874.0
		From	4 	to	 7	3770.0
		From	2 	to	 9	33833.0
		From	2 	to	 2	299.0
		From	10 	to	 2	15495.0
		From	5 	to	 7	13872.0
		From	4 	to	 7	11703.0
		From	2 	to	 7	87011.0
		From	4 	to	 5	959.0
		From	6 	to	 7	1196.0
		From	7 	to	 6	297.0
		From	6 	to	 3	859.0
		From	3 	to	 4	10540.0
		From	9 	to	 5	743839.0
		From	2 	to	 7	35615.0
		From	3 	to	 7	674.0
		From	4 	to	 6	2655.0
		From	2 	to	 6	8502.0
		From	7 	to	 6	309.0
		From	10 	to	 7	41739.0
		From	2 	to	 6	33680.0
		From	3 	to	 8	3962.0
		From	8 	to	 8	610.0
		From	4 	to	 6	1897.0
		From	2 	to	 1	23242.0
		From	10 	to	 8	115498.0
		From	5 	to	 6	6307.0
		From	6 	to	 2	259.0
		From	4 	to	 10	8792.0
		From	2 	to	 1	3723.0
		From	4 	to	 4	1628.0
		From	5 	to	 8	2886.0
		From	4 	to	 9	7534.0
		From	3 	to	 2	495.0
		From	10 	to	 4	248681.0
		From	2 	to	 7	3637.0
		From	6 	to	 3	130.0
		From	4 	to	 8	4486.0
		From	3 	to	 7	8507.0
		From	8 	to	 3	2596.0
		From	4 	to	 7	2177.0
		From	6 	to	 1	802.0
		From	3 	to	 5	13857.0
		From	9 	to	 4	621293.0
		From	10 	to	 7	68303.0
		From	2 	to	 6	21337.0
		From	3 	to	 2	1873.0
		From	5 	to	 2	5494.0
		From	5 	to	 10	3465.0
		From	4 	to	 3	8905.0
		From	2 	to	 6	40518.0
		From	2 	to	 9	7416.0
		From	3 	to	 3	18128.0
		From	4 	to	 2	6388.0
		From	5 	to	 5	460.0
		From	3 	to	 5	2888.0
		From	2 	to	 8	34556.0
		From	3 	to	 9	20584.0
		From	3 	to	 2	1956.0
		From	2 	to	 8	12357.0
		From	6 	to	 4	835.0
		From	7 	to	 7	1225.0
		From	7 	to	 7	2691.0
		From	5 	to	 4	6249.0
		From	3 	to	 4	10288.0
		From	6 	to	 4	878.0
		From	4 	to	 1	9694.0
		From	3 	to	 4	2400.0
		From	5 	to	 8	1275.0
		From	3 	to	 3	9491.0
		From	5 	to	 5	3081.0
		From	4 	to	 4	4684.0
		From	6 	to	 3	863.0
		From	9 	to	 3	63054.0
		From	10 	to	 5	606343.0
