		From	4 	to	 6	906.0
		From	2 	to	 3	3981.0
		From	3 	to	 4	8804.0
		From	3 	to	 2	5311.0
		From	2 	to	 3	13164.0
		From	2 	to	 6	12532.0
		From	6 	to	 10	673.0
		From	3 	to	 1	759.0
		From	3 	to	 6	4505.0
		From	7 	to	 5	873.0
		From	3 	to	 6	1286.0
		From	4 	to	 8	1787.0
		From	2 	to	 6	27805.0
		From	2 	to	 9	13710.0
		From	8 	to	 5	2380.0
		From	4 	to	 2	2.0
		From	2 	to	 6	36445.0
		From	6 	to	 9	3.0
		From	10 	to	 7	4343316.0
		From	4 	to	 9	1556.0
		From	10 	to	 9	3109079.0
		From	2 	to	 6	32865.0
		From	6 	to	 8	294.0
		From	3 	to	 5	4458.0
		From	4 	to	 4	995.0
		From	2 	to	 6	18931.0
		From	3 	to	 8	1298.0
		From	6 	to	 10	682.0
		From	5 	to	 9	3344.0
		From	3 	to	 4	354.0
		From	10 	to	 10	2578070.0
		From	4 	to	 1	6558.0
		From	10 	to	 2	3739496.0
		From	2 	to	 6	24244.0
		From	2 	to	 6	15905.0
		From	5 	to	 2	1175.0
		From	2 	to	 9	58069.0
		From	5 	to	 3	6451.0
		From	3 	to	 5	3017.0
		From	10 	to	 10	3793827.0
		From	4 	to	 6	4428.0
		From	10 	to	 4	1008916.0
		From	2 	to	 9	14451.0
		From	3 	to	 8	3393.0
		From	8 	to	 7	2077.0
		From	3 	to	 4	1930.0
		From	4 	to	 7	3902.0
		From	2 	to	 9	28112.0
		From	3 	to	 5	2132.0
		From	8 	to	 5	2026.0
		From	2 	to	 9	56083.0
		From	7 	to	 1	1687.0
		From	3 	to	 8	4372.0
		From	8 	to	 8	1403.0
		From	4 	to	 3	980.0
		From	10 	to	 5	242795.0
		From	3 	to	 7	1859.0
		From	2 	to	 9	13178.0
		From	6 	to	 10	496.0
		From	5 	to	 10	1606.0
		From	4 	to	 6	329.0
		From	10 	to	 6	2255681.0
		From	4 	to	 4	1485.0
		From	2 	to	 9	66532.0
		From	2 	to	 6	41697.0
		From	8 	to	 8	868.0
		From	4 	to	 7	1960.0
		From	3 	to	 4	8662.0
		From	4 	to	 9	1771.0
		From	4 	to	 5	1834.0
		From	3 	to	 2	6646.0
		From	4 	to	 9	1773.0
		From	3 	to	 2	8734.0
		From	10 	to	 6	1895142.0
		From	2 	to	 6	35050.0
		From	6 	to	 2	996.0
		From	7 	to	 6	607.0
		From	4 	to	 8	478.0
		From	6 	to	 8	133.0
		From	3 	to	 4	1271.0
		From	4 	to	 4	2572.0
		From	2 	to	 9	37092.0
		From	5 	to	 7	169.0
		From	3 	to	 8	2063.0
		From	5 	to	 5	382.0
		From	3 	to	 8	2318.0
		From	4 	to	 2	1656.0
		From	10 	to	 9	3903595.0
		From	2 	to	 6	42491.0
		From	7 	to	 6	1682.0
		From	6 	to	 6	437.0
		From	8 	to	 1	2857.0
		From	4 	to	 8	932.0
		From	2 	to	 5	4573.0
		From	3 	to	 2	1642.0
		From	3 	to	 7	2387.0
		From	5 	to	 1	394.0
		From	8 	to	 9	277.0
		From	10 	to	 1	4428082.0
		From	8 	to	 1	589.0
		From	4 	to	 7	1646.0
		From	3 	to	 5	1156.0
		From	3 	to	 3	1732.0
		From	8 	to	 4	1065.0
		From	4 	to	 2	34.0
		From	2 	to	 6	3426.0
		From	6 	to	 7	375.0
		From	3 	to	 7	702.0
		From	4 	to	 4	974.0
		From	10 	to	 6	1974096.0
		From	4 	to	 5	463.0
		From	3 	to	 7	3618.0
		From	8 	to	 9	675.0
		From	3 	to	 7	8669.0
		From	10 	to	 5	7033365.0
		From	5 	to	 10	88.0
		From	3 	to	 4	1964.0
		From	3 	to	 4	1557.0
		From	2 	to	 9	16815.0
		From	2 	to	 6	17219.0
		From	7 	to	 9	55.0
		From	3 	to	 3	7069.0
		From	4 	to	 2	2107.0
		From	10 	to	 7	6862727.0
		From	2 	to	 6	36405.0
		From	2 	to	 6	2904.0
		From	7 	to	 6	1712.0
		From	3 	to	 2	2887.0
		From	4 	to	 4	582.0
		From	3 	to	 8	10371.0
		From	2 	to	 6	31828.0
		From	3 	to	 4	2559.0
		From	4 	to	 1	1008.0
		From	2 	to	 9	10834.0
		From	6 	to	 5	66.0
		From	3 	to	 5	9072.0
		From	3 	to	 3	755.0
		From	4 	to	 6	1597.0
		From	3 	to	 2	8144.0
		From	2 	to	 6	51088.0
		From	6 	to	 3	185.0
		From	6 	to	 6	124.0
		From	3 	to	 6	6245.0
		From	4 	to	 7	249.0
		From	3 	to	 9	1495.0
		From	5 	to	 7	27.0
		From	3 	to	 2	5865.0
		From	4 	to	 9	2394.0
		From	2 	to	 5	20998.0
		From	7 	to	 2	3890.0
		From	6 	to	 2	170.0
		From	5 	to	 4	4351.0
		From	4 	to	 7	507.0
		From	3 	to	 5	4024.0
		From	2 	to	 6	28322.0
		From	2 	to	 6	1452.0
		From	4 	to	 2	380.0
		From	7 	to	 5	891.0
		From	5 	to	 10	292.0
		From	3 	to	 6	2283.0
		From	10 	to	 3	7230063.0
		From	2 	to	 6	16502.0
		From	6 	to	 8	141.0
		From	5 	to	 7	160.0
		From	10 	to	 10	5479832.0
		From	2 	to	 6	18747.0
		From	6 	to	 4	91.0
		From	8 	to	 2	560.0
		From	3 	to	 2	336.0
		From	4 	to	 2	391.0
		From	2 	to	 6	9504.0
		From	7 	to	 8	1779.0
		From	3 	to	 10	8536.0
		From	4 	to	 2	1703.0
		From	3 	to	 8	4631.0
		From	4 	to	 8	1695.0
		From	10 	to	 7	4420310.0
		From	2 	to	 6	9577.0
		From	5 	to	 2	1859.0
		From	8 	to	 2	2341.0
		From	10 	to	 7	2913724.0
		From	2 	to	 6	41011.0
		From	5 	to	 9	1824.0
		From	5 	to	 8	723.0
		From	4 	to	 7	735.0
		From	10 	to	 7	3697304.0
		From	5 	to	 6	153.0
		From	10 	to	 3	4350557.0
		From	4 	to	 8	885.0
		From	10 	to	 1	1386410.0
		From	2 	to	 6	40896.0
		From	5 	to	 8	754.0
		From	3 	to	 5	44.0
		From	4 	to	 4	722.0
		From	4 	to	 3	317.0
		From	10 	to	 7	5530714.0
		From	2 	to	 6	41193.0
		From	2 	to	 6	40721.0
		From	6 	to	 6	313.0
		From	5 	to	 8	909.0
		From	3 	to	 9	189.0
		From	10 	to	 4	239898.0
		From	7 	to	 7	3877.0
		From	6 	to	 1	124.0
		From	3 	to	 9	3988.0
		From	4 	to	 6	668.0
		From	2 	to	 6	851.0
		From	7 	to	 7	127.0
		From	8 	to	 7	2909.0
		From	5 	to	 2	3532.0
		From	3 	to	 8	1041.0
		From	7 	to	 6	2177.0
		From	8 	to	 7	3056.0
		From	4 	to	 4	503.0
		From	4 	to	 7	1129.0
		From	7 	to	 6	1617.0
		From	5 	to	 8	8662.0
		From	3 	to	 2	3341.0
		From	10 	to	 9	2223888.0
		From	6 	to	 4	219.0
		From	10 	to	 3	2737848.0
		From	2 	to	 6	31732.0
		From	2 	to	 6	34421.0
		From	7 	to	 5	930.0
		From	3 	to	 3	4114.0
		From	2 	to	 6	57616.0
		From	2 	to	 6	5555.0
		From	5 	to	 2	5701.0
		From	3 	to	 2	299.0
		From	4 	to	 1	437.0
		From	3 	to	 9	695.0
		From	4 	to	 8	724.0
		From	2 	to	 6	17761.0
		From	5 	to	 2	2562.0
		From	3 	to	 2	108.0
		From	2 	to	 2	521.0
		From	4 	to	 1	984.0
		From	3 	to	 2	561.0
		From	3 	to	 4	279.0
		From	4 	to	 2	455.0
		From	5 	to	 2	2811.0
		From	6 	to	 9	2933.0
		From	7 	to	 7	6849.0
		From	5 	to	 10	2538.0
		From	5 	to	 3	736.0
		From	6 	to	 5	715.0
		From	3 	to	 7	1952.0
		From	4 	to	 9	588.0
		From	3 	to	 5	1954.0
		From	2 	to	 8	30406.0
		From	4 	to	 3	2538.0
		From	10 	to	 6	13385.0
		From	5 	to	 10	1772.0
		From	10 	to	 2	120829.0
		From	4 	to	 8	2386.0
		From	6 	to	 2	15.0
		From	5 	to	 3	5125.0
		From	10 	to	 6	142496.0
		From	2 	to	 6	70003.0
		From	3 	to	 7	3035.0
		From	3 	to	 3	3040.0
		From	2 	to	 9	22763.0
		From	6 	to	 5	67.0
		From	7 	to	 7	653.0
		From	2 	to	 9	4809.0
		From	6 	to	 3	301.0
		From	4 	to	 4	1176.0
		From	3 	to	 6	3197.0
		From	5 	to	 4	6908.0
		From	4 	to	 2	2614.0
		From	6 	to	 6	48.0
		From	2 	to	 9	10111.0
		From	6 	to	 4	164.0
		From	4 	to	 9	834.0
		From	7 	to	 4	1322.0
		From	10 	to	 5	153722.0
		From	3 	to	 4	3405.0
		From	3 	to	 3	3093.0
		From	4 	to	 1	2619.0
		From	2 	to	 6	31465.0
		From	5 	to	 2	6782.0
		From	7 	to	 6	1015.0
		From	3 	to	 5	4768.0
		From	6 	to	 2	675.0
		From	2 	to	 9	29830.0
		From	6 	to	 6	10.0
		From	10 	to	 6	261183.0
		From	4 	to	 6	5866.0
		From	7 	to	 6	1001.0
		From	3 	to	 3	1450.0
		From	7 	to	 2	1404.0
		From	4 	to	 4	1099.0
		From	2 	to	 9	62804.0
		From	10 	to	 3	112975.0
		From	3 	to	 2	23.0
		From	3 	to	 5	468.0
		From	2 	to	 2	1917.0
		From	8 	to	 5	942.0
		From	10 	to	 3	57067.0
		From	6 	to	 3	1867.0
		From	7 	to	 5	4884.0
		From	6 	to	 4	2957.0
		From	5 	to	 4	1883.0
		From	4 	to	 5	842.0
		From	4 	to	 7	241.0
		From	3 	to	 6	865.0
		From	6 	to	 4	135.0
		From	5 	to	 5	1319.0
		From	2 	to	 1	707.0
		From	8 	to	 4	778.0
		From	5 	to	 4	1719.0
		From	5 	to	 9	3727.0
		From	10 	to	 6	91328.0
		From	3 	to	 9	1743.0
		From	5 	to	 6	2524.0
		From	6 	to	 2	11.0
		From	2 	to	 1	38129.0
		From	4 	to	 9	4040.0
		From	5 	to	 6	1637.0
		From	2 	to	 6	27610.0
		From	4 	to	 3	651.0
		From	5 	to	 2	2445.0
		From	4 	to	 1	3720.0
		From	5 	to	 9	3047.0
		From	10 	to	 6	93336.0
		From	4 	to	 3	2320.0
		From	3 	to	 7	7185.0
		From	3 	to	 10	3754.0
		From	4 	to	 7	5290.0
		From	2 	to	 9	40011.0
		From	6 	to	 2	702.0
		From	4 	to	 10	2808.0
		From	8 	to	 3	306.0
		From	5 	to	 6	4677.0
		From	4 	to	 2	3346.0
		From	3 	to	 3	4166.0
		From	4 	to	 4	1202.0
		From	7 	to	 4	378.0
		From	3 	to	 4	2379.0
		From	3 	to	 6	3241.0
		From	2 	to	 6	32201.0
		From	5 	to	 8	5682.0
		From	4 	to	 6	4771.0
		From	6 	to	 6	1386.0
		From	4 	to	 6	3794.0
		From	4 	to	 2	7070.0
		From	6 	to	 5	52.0
		From	6 	to	 5	1301.0
		From	4 	to	 2	3101.0
		From	6 	to	 3	120.0
		From	7 	to	 2	83.0
		From	3 	to	 10	13182.0
		From	6 	to	 6	1166.0
		From	5 	to	 5	6558.0
		From	7 	to	 9	78.0
		From	2 	to	 7	1261.0
		From	6 	to	 7	1246.0
		From	4 	to	 9	9178.0
		From	3 	to	 9	14340.0
		From	6 	to	 4	589.0
		From	3 	to	 6	2228.0
		From	4 	to	 9	12828.0
		From	2 	to	 6	11724.0
		From	3 	to	 10	13783.0
		From	2 	to	 6	22485.0
		From	3 	to	 9	7919.0
		From	2 	to	 7	25667.0
		From	6 	to	 3	275.0
		From	4 	to	 5	11385.0
		From	6 	to	 2	207.0
		From	2 	to	 7	21842.0
		From	10 	to	 5	672849.0
		From	2 	to	 6	33538.0
		From	2 	to	 6	31486.0
		From	10 	to	 2	209487.0
		From	3 	to	 2	13071.0
		From	3 	to	 4	5091.0
		From	8 	to	 4	233.0
		From	6 	to	 6	478.0
		From	4 	to	 8	2315.0
		From	3 	to	 10	4757.0
		From	4 	to	 9	141.0
		From	5 	to	 8	2557.0
		From	4 	to	 8	9673.0
		From	2 	to	 8	21226.0
		From	4 	to	 5	886.0
		From	3 	to	 4	588.0
		From	10 	to	 3	300942.0
		From	5 	to	 3	7364.0
		From	2 	to	 8	52043.0
		From	4 	to	 4	3586.0
		From	3 	to	 9	7723.0
		From	6 	to	 7	1320.0
		From	6 	to	 7	572.0
		From	2 	to	 9	13070.0
		From	3 	to	 5	18099.0
		From	5 	to	 8	6276.0
		From	4 	to	 8	81.0
		From	2 	to	 9	31603.0
		From	3 	to	 8	7113.0
		From	10 	to	 4	530300.0
		From	2 	to	 9	8993.0
		From	4 	to	 1	588.0
		From	3 	to	 5	13135.0
		From	4 	to	 3	4241.0
		From	7 	to	 4	6219.0
		From	3 	to	 7	8711.0
		From	2 	to	 9	43914.0
		From	4 	to	 10	1326.0
		From	5 	to	 6	6426.0
		From	2 	to	 6	25489.0
		From	7 	to	 4	2030.0
		From	2 	to	 6	28135.0
		From	6 	to	 8	100.0
		From	4 	to	 2	2670.0
		From	3 	to	 3	7638.0
		From	2 	to	 6	8018.0
		From	2 	to	 6	45148.0
		From	4 	to	 6	4618.0
		From	7 	to	 5	655.0
		From	10 	to	 4	31171.0
		From	2 	to	 9	46838.0
		From	7 	to	 7	1432.0
		From	3 	to	 10	2979.0
		From	3 	to	 2	7501.0
		From	4 	to	 2	12105.0
		From	2 	to	 9	36608.0
		From	5 	to	 2	4136.0
		From	7 	to	 6	308.0
		From	4 	to	 2	8786.0
		From	3 	to	 10	13568.0
		From	10 	to	 3	1125080.0
		From	4 	to	 3	5377.0
		From	8 	to	 3	3048.0
		From	6 	to	 2	2485.0
		From	5 	to	 9	55.0
		From	10 	to	 8	126240.0
		From	2 	to	 9	20277.0
		From	6 	to	 4	490.0
		From	3 	to	 7	15297.0
		From	2 	to	 9	45800.0
		From	3 	to	 1	22735.0
		From	3 	to	 4	8614.0
		From	2 	to	 6	27586.0
		From	5 	to	 9	2185.0
		From	3 	to	 7	17498.0
		From	4 	to	 9	246.0
		From	10 	to	 2	848526.0
		From	10 	to	 5	695888.0
		From	5 	to	 1	3043.0
		From	2 	to	 6	69522.0
		From	6 	to	 6	773.0
		From	3 	to	 10	8353.0
		From	2 	to	 9	31552.0
		From	2 	to	 6	26440.0
		From	3 	to	 1	2734.0
		From	6 	to	 9	101.0
		From	2 	to	 6	74083.0
		From	3 	to	 4	22833.0
		From	4 	to	 1	7053.0
		From	2 	to	 6	38846.0
		From	7 	to	 1	730.0
		From	3 	to	 9	16042.0
		From	3 	to	 4	4741.0
		From	2 	to	 6	7127.0
		From	7 	to	 2	1678.0
		From	2 	to	 6	62157.0
		From	5 	to	 9	1087.0
		From	3 	to	 5	11557.0
		From	2 	to	 6	35533.0
		From	3 	to	 2	28063.0
		From	3 	to	 4	2958.0
		From	4 	to	 4	6396.0
		From	2 	to	 6	33453.0
		From	5 	to	 9	14612.0
		From	2 	to	 8	13406.0
		From	3 	to	 6	22320.0
		From	3 	to	 8	14291.0
		From	2 	to	 9	47823.0
		From	2 	to	 6	32073.0
		From	3 	to	 10	9669.0
		From	2 	to	 6	40656.0
		From	10 	to	 7	887578.0
		From	5 	to	 9	9610.0
		From	4 	to	 9	2292.0
		From	7 	to	 5	1786.0
		From	5 	to	 8	7043.0
		From	10 	to	 6	634243.0
		From	6 	to	 5	1308.0
		From	4 	to	 8	1477.0
		From	3 	to	 8	13529.0
		From	2 	to	 9	38992.0
		From	5 	to	 6	5251.0
		From	4 	to	 8	3943.0
		From	7 	to	 3	1448.0
		From	4 	to	 6	90.0
		From	3 	to	 3	32056.0
		From	7 	to	 3	1884.0
		From	2 	to	 9	24902.0
		From	7 	to	 2	3087.0
		From	10 	to	 2	226812.0
		From	5 	to	 2	2816.0
		From	2 	to	 9	1437.0
		From	3 	to	 5	5776.0
		From	10 	to	 6	544166.0
		From	8 	to	 9	536.0
		From	6 	to	 4	419.0
		From	3 	to	 9	30748.0
		From	5 	to	 7	16769.0
		From	3 	to	 6	3226.0
		From	2 	to	 9	13288.0
		From	8 	to	 5	1473.0
		From	5 	to	 4	4124.0
		From	3 	to	 9	11708.0
		From	4 	to	 7	42.0
		From	10 	to	 4	679169.0
		From	10 	to	 6	451997.0
		From	5 	to	 8	7824.0
		From	4 	to	 3	935.0
		From	2 	to	 9	47548.0
		From	5 	to	 8	9556.0
		From	5 	to	 2	7902.0
		From	2 	to	 6	14538.0
		From	3 	to	 4	17868.0
		From	4 	to	 7	8628.0
		From	2 	to	 6	27594.0
		From	10 	to	 6	440338.0
		From	7 	to	 8	3951.0
		From	4 	to	 7	702.0
		From	3 	to	 9	6614.0
		From	10 	to	 9	373734.0
		From	10 	to	 2	799759.0
		From	6 	to	 1	773.0
		From	2 	to	 6	22654.0
		From	6 	to	 7	1236.0
		From	3 	to	 2	5228.0
		From	10 	to	 9	893039.0
		From	5 	to	 9	10460.0
		From	3 	to	 5	34587.0
		From	4 	to	 2	1546.0
		From	4 	to	 10	5410.0
		From	2 	to	 6	19187.0
		From	8 	to	 1	749.0
		From	3 	to	 7	11086.0
		From	2 	to	 6	8002.0
		From	2 	to	 9	18773.0
		From	3 	to	 6	1459.0
		From	10 	to	 3	969660.0
		From	10 	to	 3	1115903.0
		From	8 	to	 9	1272.0
		From	5 	to	 2	12758.0
		From	3 	to	 3	9600.0
		From	6 	to	 10	998.0
		From	5 	to	 3	10715.0
		From	2 	to	 9	9544.0
		From	6 	to	 9	77.0
		From	8 	to	 3	263.0
		From	6 	to	 4	1193.0
		From	4 	to	 9	8194.0
		From	10 	to	 2	724564.0
		From	5 	to	 10	11516.0
		From	2 	to	 9	25622.0
		From	4 	to	 9	6008.0
		From	3 	to	 9	11790.0
		From	3 	to	 6	7623.0
		From	5 	to	 10	2515.0
		From	4 	to	 4	758.0
		From	2 	to	 9	24475.0
		From	3 	to	 1	12471.0
		From	4 	to	 2	2064.0
		From	6 	to	 9	311.0
		From	2 	to	 8	922.0
		From	5 	to	 1	2450.0
		From	4 	to	 1	3487.0
		From	2 	to	 9	13888.0
		From	4 	to	 7	5744.0
		From	3 	to	 1	2394.0
		From	4 	to	 10	2655.0
		From	10 	to	 3	1105990.0
		From	5 	to	 7	1560.0
		From	5 	to	 7	5264.0
		From	2 	to	 9	61318.0
		From	10 	to	 9	899098.0
		From	4 	to	 9	766.0
		From	3 	to	 9	18242.0
		From	10 	to	 5	91871.0
		From	5 	to	 5	15367.0
		From	5 	to	 5	11301.0
		From	10 	to	 3	729748.0
		From	6 	to	 3	2871.0
		From	2 	to	 9	30160.0
		From	8 	to	 7	2006.0
		From	2 	to	 9	21950.0
		From	2 	to	 9	12048.0
		From	5 	to	 7	41600.0
		From	6 	to	 8	2257.0
		From	4 	to	 10	5300.0
		From	10 	to	 4	1530390.0
		From	3 	to	 9	21929.0
		From	10 	to	 1	1444010.0
		From	6 	to	 1	5.0
		From	4 	to	 4	6544.0
		From	2 	to	 9	48966.0
		From	4 	to	 2	4145.0
		From	2 	to	 9	1242.0
		From	10 	to	 6	834838.0
		From	6 	to	 7	603.0
		From	3 	to	 7	5578.0
		From	5 	to	 6	37298.0
		From	3 	to	 6	10040.0
		From	3 	to	 2	2226.0
		From	4 	to	 4	6270.0
		From	2 	to	 9	34327.0
		From	8 	to	 3	657.0
		From	5 	to	 3	26844.0
		From	3 	to	 3	21161.0
		From	6 	to	 8	1542.0
		From	2 	to	 9	52012.0
		From	4 	to	 4	901.0
		From	7 	to	 9	1002.0
		From	2 	to	 2	594.0
		From	3 	to	 2	215.0
		From	4 	to	 8	795.0
		From	3 	to	 4	434.0
		From	5 	to	 6	1940.0
		From	4 	to	 1	689.0
		From	8 	to	 5	262.0
		From	10 	to	 9	27031.0
		From	10 	to	 5	146689.0
		From	4 	to	 8	845.0
		From	2 	to	 8	12945.0
		From	3 	to	 6	114.0
		From	10 	to	 5	41518.0
		From	2 	to	 6	33963.0
		From	4 	to	 9	567.0
		From	5 	to	 8	2571.0
		From	3 	to	 7	4677.0
		From	5 	to	 5	4202.0
		From	3 	to	 3	1281.0
		From	10 	to	 9	334797.0
		From	3 	to	 5	2683.0
		From	5 	to	 2	2550.0
		From	10 	to	 3	74896.0
		From	4 	to	 2	4747.0
		From	2 	to	 6	28813.0
		From	5 	to	 4	3939.0
		From	3 	to	 8	1205.0
		From	10 	to	 2	181737.0
		From	8 	to	 5	99.0
		From	7 	to	 10	2471.0
		From	2 	to	 8	6387.0
		From	4 	to	 2	1147.0
		From	5 	to	 7	1709.0
		From	3 	to	 8	6517.0
		From	3 	to	 8	90.0
		From	4 	to	 9	502.0
		From	4 	to	 9	2488.0
		From	2 	to	 8	24404.0
		From	3 	to	 4	4400.0
		From	6 	to	 4	3440.0
		From	5 	to	 4	5486.0
		From	3 	to	 9	5645.0
		From	8 	to	 6	5.0
		From	6 	to	 2	2126.0
		From	3 	to	 4	4236.0
		From	2 	to	 8	41537.0
		From	3 	to	 9	10167.0
		From	4 	to	 1	6129.0
		From	10 	to	 2	661414.0
		From	5 	to	 5	612.0
		From	10 	to	 5	99142.0
		From	4 	to	 3	2433.0
		From	3 	to	 3	12630.0
		From	6 	to	 8	807.0
		From	8 	to	 8	136.0
		From	2 	to	 7	21524.0
		From	3 	to	 2	11454.0
		From	4 	to	 5	3795.0
		From	3 	to	 5	9659.0
		From	2 	to	 7	13018.0
		From	3 	to	 2	3610.0
		From	4 	to	 3	3881.0
		From	4 	to	 4	4096.0
		From	6 	to	 7	326.0
		From	2 	to	 7	2348.0
		From	4 	to	 5	1931.0
		From	6 	to	 5	2287.0
		From	8 	to	 7	121.0
		From	4 	to	 5	2752.0
		From	6 	to	 7	267.0
		From	2 	to	 7	40393.0
		From	4 	to	 6	9093.0
		From	10 	to	 4	139446.0
		From	5 	to	 4	806.0
		From	4 	to	 5	4381.0
		From	6 	to	 5	1576.0
		From	3 	to	 4	9489.0
		From	8 	to	 9	113.0
		From	4 	to	 4	3326.0
		From	6 	to	 4	1482.0
		From	10 	to	 6	27710.0
		From	6 	to	 9	123.0
		From	3 	to	 7	1159.0
		From	4 	to	 7	9587.0
		From	5 	to	 5	4980.0
		From	6 	to	 5	1467.0
		From	2 	to	 2	384.0
		From	4 	to	 2	371.0
		From	7 	to	 9	70.0
		From	4 	to	 3	433.0
		From	3 	to	 10	2001.0
		From	4 	to	 2	1747.0
		From	7 	to	 6	672.0
		From	10 	to	 3	23474.0
		From	6 	to	 8	913.0
		From	4 	to	 9	1051.0
		From	2 	to	 8	19982.0
		From	3 	to	 3	2453.0
		From	5 	to	 3	5124.0
		From	5 	to	 7	2492.0
		From	8 	to	 8	551.0
		From	4 	to	 8	360.0
		From	6 	to	 3	875.0
		From	10 	to	 2	94777.0
		From	3 	to	 1	4485.0
		From	2 	to	 1	10745.0
		From	3 	to	 4	2632.0
		From	7 	to	 4	1301.0
		From	6 	to	 2	31.0
		From	6 	to	 5	3194.0
		From	3 	to	 6	870.0
		From	2 	to	 6	33171.0
		From	4 	to	 6	2192.0
		From	3 	to	 5	1091.0
		From	10 	to	 10	156469.0
		From	2 	to	 9	22092.0
		From	4 	to	 8	2803.0
		From	3 	to	 2	3864.0
		From	8 	to	 4	462.0
		From	3 	to	 10	3216.0
		From	2 	to	 9	40643.0
		From	5 	to	 4	7634.0
		From	3 	to	 8	2956.0
		From	6 	to	 2	339.0
		From	10 	to	 2	256841.0
		From	6 	to	 3	3256.0
		From	3 	to	 1	5707.0
		From	2 	to	 6	17337.0
		From	5 	to	 7	6402.0
		From	4 	to	 7	181.0
		From	3 	to	 2	4576.0
		From	4 	to	 5	181.0
		From	7 	to	 2	506.0
		From	4 	to	 1	1973.0
		From	5 	to	 6	10923.0
		From	6 	to	 10	246.0
		From	4 	to	 3	858.0
		From	3 	to	 8	9617.0
		From	5 	to	 4	7428.0
		From	6 	to	 6	1370.0
		From	2 	to	 9	34274.0
		From	2 	to	 9	184.0
		From	4 	to	 10	6761.0
		From	3 	to	 2	5514.0
		From	6 	to	 5	452.0
		From	10 	to	 2	53224.0
		From	10 	to	 5	331988.0
		From	2 	to	 9	24047.0
		From	3 	to	 4	15200.0
		From	2 	to	 8	37171.0
		From	2 	to	 8	24459.0
		From	4 	to	 3	1200.0
		From	3 	to	 5	15011.0
		From	2 	to	 6	12327.0
		From	4 	to	 5	5099.0
		From	6 	to	 5	176.0
		From	5 	to	 5	10000.0
		From	2 	to	 7	11700.0
		From	5 	to	 9	2147.0
		From	4 	to	 9	4515.0
		From	3 	to	 1	9494.0
		From	3 	to	 7	5940.0
		From	2 	to	 7	32497.0
		From	4 	to	 7	7101.0
		From	5 	to	 7	2476.0
		From	8 	to	 4	1998.0
		From	6 	to	 2	166.0
		From	4 	to	 2	11418.0
		From	3 	to	 10	21159.0
		From	6 	to	 6	277.0
		From	7 	to	 5	352.0
		From	6 	to	 10	280.0
		From	2 	to	 7	16237.0
		From	10 	to	 7	286709.0
		From	4 	to	 2	3119.0
		From	5 	to	 1	2113.0
		From	4 	to	 7	12346.0
		From	3 	to	 7	13005.0
		From	10 	to	 4	183490.0
		From	7 	to	 3	78.0
		From	2 	to	 7	49073.0
		From	10 	to	 8	266487.0
		From	4 	to	 9	3181.0
		From	3 	to	 4	20086.0
		From	5 	to	 4	9756.0
		From	7 	to	 7	130.0
		From	2 	to	 7	19287.0
		From	4 	to	 5	3194.0
		From	10 	to	 2	67625.0
		From	2 	to	 7	41432.0
		From	6 	to	 7	321.0
		From	2 	to	 7	19367.0
		From	10 	to	 6	345277.0
		From	5 	to	 6	12979.0
		From	2 	to	 6	85939.0
		From	4 	to	 3	1020.0
		From	4 	to	 2	15868.0
		From	3 	to	 3	9572.0
		From	2 	to	 6	8247.0
		From	2 	to	 8	36480.0
		From	3 	to	 9	114.0
		From	6 	to	 2	247.0
		From	2 	to	 8	56150.0
		From	5 	to	 4	1146.0
		From	4 	to	 8	6598.0
		From	3 	to	 2	14410.0
		From	7 	to	 9	72.0
		From	2 	to	 7	77.0
		From	2 	to	 7	93288.0
		From	10 	to	 6	356937.0
		From	7 	to	 3	123.0
		From	4 	to	 5	7608.0
		From	4 	to	 5	10417.0
		From	2 	to	 7	9732.0
		From	6 	to	 7	814.0
		From	7 	to	 8	9.0
		From	4 	to	 6	1867.0
		From	4 	to	 5	5272.0
		From	3 	to	 6	113.0
		From	10 	to	 8	203342.0
		From	2 	to	 7	12039.0
		From	4 	to	 4	6558.0
		From	2 	to	 9	58613.0
		From	7 	to	 2	366.0
		From	3 	to	 2	7772.0
		From	2 	to	 6	70845.0
		From	10 	to	 5	967488.0
		From	3 	to	 1	1463.0
		From	5 	to	 1	44.0
		From	6 	to	 8	1306.0
		From	8 	to	 7	1273.0
		From	6 	to	 4	231.0
		From	2 	to	 6	44244.0
		From	3 	to	 6	16409.0
		From	6 	to	 6	422.0
		From	5 	to	 4	10704.0
		From	2 	to	 6	76059.0
		From	2 	to	 9	20056.0
		From	3 	to	 10	3798.0
		From	5 	to	 10	9631.0
		From	4 	to	 7	6020.0
		From	4 	to	 5	1775.0
		From	7 	to	 9	1941.0
		From	6 	to	 9	688.0
		From	5 	to	 10	9323.0
		From	4 	to	 8	13868.0
		From	3 	to	 8	16579.0
		From	7 	to	 5	4672.0
		From	5 	to	 9	23956.0
		From	2 	to	 9	24815.0
		From	3 	to	 5	6917.0
		From	3 	to	 3	17529.0
		From	4 	to	 6	2050.0
		From	3 	to	 8	1535.0
		From	4 	to	 6	376.0
		From	3 	to	 6	348.0
		From	10 	to	 6	682837.0
		From	10 	to	 8	321349.0
		From	7 	to	 10	1771.0
		From	6 	to	 3	657.0
		From	5 	to	 5	12893.0
		From	4 	to	 5	562.0
		From	3 	to	 10	15945.0
		From	6 	to	 3	1060.0
		From	2 	to	 9	49358.0
		From	5 	to	 4	21064.0
